round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
446,2,4,2,4,50.0,2,4,50.0,Auri,2,4,50.0,0.0
447,1,4,3,8,37.5,3,8,37.5,Auri,4,7,57.14,-19.64
448,0,4,3,12,25.0,3,12,25.0,Auri,6,10,60.0,-35.0
449,1,4,4,16,25.0,4,16,25.0,Auri,8,13,61.54,-36.54
450,1,4,5,20,25.0,5,20,25.0,Auri,9,16,56.25,-31.25
451,1,4,4,20,20.0,6,24,25.0,Auri,9,16,56.25,-36.25
452,0,4,3,20,15.0,6,28,21.43,Auri,10,17,58.82,-43.82
453,1,4,4,20,20.0,7,32,21.88,Auri,9,18,50.0,-30.0
454,0,4,3,20,15.0,7,36,19.44,Auri,7,19,36.84,-21.84
455,3,4,5,20,25.0,10,40,25.0,Auri,7,20,35.0,-10.0
456,0,4,4,20,20.0,10,44,22.73,daveey,2,5,40.0,-20.0
457,1,4,5,20,25.0,11,48,22.92,daveey,2,5,40.0,-15.0
458,4,4,8,20,40.0,15,52,28.85,daveey,2,5,40.0,0.0
459,1,4,9,20,45.0,16,56,28.57,daveey,2,5,40.0,5.0
460,1,4,7,20,35.0,17,60,28.33,daveey,3,5,60.0,-25.0
461,3,4,10,20,50.0,20,64,31.25,daveey,2,5,40.0,10.0
462,1,3,10,19,52.63,21,67,31.34,Auri,4,19,21.05,31.58
463,0,4,6,19,31.58,21,71,29.58,daveey,2,5,40.0,-8.42
464,1,4,6,19,31.58,22,75,29.33,daveey,2,5,40.0,-8.42
465,2,4,7,19,36.84,24,79,30.38,Richard Higgins,4,9,44.44,-7.6
