round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
469,1,3,1,3,33.33,1,3,33.33,daveey,2,4,50.0,-16.67
470,1,3,2,6,33.33,2,6,33.33,daveey,5,8,62.5,-29.17
471,1,3,3,9,33.33,3,9,33.33,daveey,5,12,41.67,-8.34
472,0,3,3,12,25.0,3,12,25.0,daveey,7,16,43.75,-18.75
473,1,3,4,15,26.67,4,15,26.67,daveey,8,20,40.0,-13.33
474,1,3,4,15,26.67,5,18,27.78,daveey,7,20,35.0,-8.33
475,0,3,3,15,20.0,5,21,23.81,daveey,6,20,30.0,-10.0
476,0,3,2,15,13.33,5,24,20.83,daveey,8,20,40.0,-26.67
477,2,3,4,15,26.67,7,27,25.93,daveey,6,20,30.0,-3.33
478,0,3,3,15,20.0,7,30,23.33,daveey,6,20,30.0,-10.0
479,0,4,2,16,12.5,7,34,20.59,daveey,7,20,35.0,-22.5
480,1,4,3,17,17.65,8,38,21.05,Auri,6,20,30.0,-12.35
481,0,4,3,18,16.67,8,42,19.05,daveey,6,20,30.0,-13.33
482,1,4,2,19,10.53,9,46,19.57,daveey,8,20,40.0,-29.47
483,1,4,3,20,15.0,10,50,20.0,daveey,7,20,35.0,-20.0
484,1,4,4,20,20.0,11,54,20.37,daveey,8,20,40.0,-20.0
485,2,4,5,20,25.0,13,58,22.41,daveey,8,20,40.0,-15.0
486,1,4,6,20,30.0,14,62,22.58,Richard Higgins,3,10,30.0,0.0
487,0,4,5,20,25.0,14,66,21.21,Richard Higgins,3,10,30.0,-5.0
488,2,4,6,20,30.0,16,70,22.86,daveey,5,20,25.0,5.0
