round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
305,0,3,0,3,0.0,0,3,0.0,RelhAlpha,1,1,100.0,-100.0
306,0,3,0,6,0.0,0,6,0.0,RelhAlpha,1,2,50.0,-50.0
307,2,3,2,9,22.22,2,9,22.22,daveey,3,6,50.0,-27.78
308,2,3,4,12,33.33,4,12,33.33,RelhAlpha,2,4,50.0,-16.67
309,1,3,5,15,33.33,5,15,33.33,RelhAlpha,2,5,40.0,-6.67
310,1,3,6,15,40.0,6,18,33.33,daveey,4,10,40.0,0.0
311,0,3,6,15,40.0,6,21,28.57,RelhAlpha,2,5,40.0,0.0
312,1,3,5,15,33.33,7,24,29.17,daveey,4,10,40.0,-6.67
313,2,3,5,15,33.33,9,27,33.33,daveey,4,10,40.0,-6.67
314,0,3,4,15,26.67,9,30,30.0,daveey,6,10,60.0,-33.33
315,1,3,4,15,26.67,10,33,30.3,daveey,6,10,60.0,-33.33
316,0,3,4,15,26.67,10,36,27.78,daveey,5,10,50.0,-23.33
317,0,3,3,15,20.0,10,39,25.64,daveey,5,10,50.0,-30.0
318,1,3,2,15,13.33,11,42,26.19,daveey,5,10,50.0,-36.67
319,2,3,4,15,26.67,13,45,28.89,daveey,4,10,40.0,-13.33
320,1,3,4,15,26.67,14,48,29.17,daveey,4,10,40.0,-13.33
321,0,3,4,15,26.67,14,51,27.45,daveey,5,10,50.0,-23.33
322,2,3,6,15,40.0,16,54,29.63,daveey,5,10,50.0,-10.0
323,2,3,7,15,46.67,18,57,31.58,daveey,4,10,40.0,6.67
324,1,3,6,15,40.0,19,60,31.67,daveey,4,10,40.0,0.0
