round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
205,4,4,4,4,100.0,4,4,100.0,Auri,0,4,0.0,100.0
206,3,4,7,8,87.5,7,8,87.5,Auri,1,8,12.5,75.0
207,3,4,10,12,83.33,10,12,83.33,Auri,1,12,8.33,75.0
208,2,3,12,15,80.0,12,15,80.0,Auri,2,15,13.33,66.67
209,3,4,15,19,78.95,15,19,78.95,Auri,3,19,15.79,63.16
210,3,4,14,19,73.68,18,23,78.26,Auri,3,19,15.79,57.89
211,4,4,15,19,78.95,22,27,81.48,Auri,2,19,10.53,68.42
212,4,4,16,19,84.21,26,31,83.87,Auri,2,19,10.53,73.68
213,2,4,16,20,80.0,28,35,80.0,Auri,1,20,5.0,75.0
214,2,4,15,20,75.0,30,39,76.92,Auri,1,20,5.0,70.0
215,3,4,15,20,75.0,33,43,76.74,Auri,2,20,10.0,65.0
216,3,4,14,20,70.0,36,47,76.6,Auri,2,20,10.0,60.0
217,2,4,12,20,60.0,38,51,74.51,Auri,3,20,15.0,45.0
218,3,4,13,20,65.0,41,55,74.55,Auri,4,20,20.0,45.0
219,4,4,15,20,75.0,45,59,76.27,Auri,3,20,15.0,60.0
220,3,4,15,20,75.0,48,63,76.19,Auri,2,20,10.0,65.0
221,3,4,15,20,75.0,51,67,76.12,Auri,3,20,15.0,60.0
222,2,4,15,20,75.0,53,71,74.65,Auri,2,20,10.0,65.0
223,3,4,15,20,75.0,56,75,74.67,Auri,2,20,10.0,65.0
224,3,4,14,20,70.0,59,79,74.68,Auri,3,20,15.0,55.0
