round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
231,1,3,1,3,33.33,1,3,33.33,Auri,0,4,0.0,33.33
232,3,3,4,6,66.67,4,6,66.67,Auri,1,7,14.29,52.38
233,1,3,5,9,55.56,5,9,55.56,Auri,3,10,30.0,25.56
234,0,3,5,12,41.67,5,12,41.67,Auri,3,13,23.08,18.59
235,0,3,5,15,33.33,5,15,33.33,Auri,4,16,25.0,8.33
236,0,3,4,15,26.67,5,18,27.78,Auri,4,15,26.67,0.0
237,2,3,3,15,20.0,7,21,33.33,Auri,3,15,20.0,0.0
238,0,2,2,14,14.29,7,23,30.43,Richard Higgins,3,19,15.79,-1.5
239,0,2,2,13,15.38,7,25,28.0,Richard Higgins,5,20,25.0,-9.62
240,0,2,2,12,16.67,7,27,25.93,Richard Higgins,5,19,26.32,-9.65
241,1,3,3,12,25.0,8,30,26.67,RelhAlpha,2,13,15.38,9.62
242,0,3,1,12,8.33,8,33,24.24,Richard Higgins,3,15,20.0,-11.67
243,1,3,2,13,15.38,9,36,25.0,Richard Higgins,3,13,23.08,-7.7
244,1,3,3,14,21.43,10,39,25.64,daveey,2,19,10.53,10.9
245,0,4,3,16,18.75,10,43,23.26,daveey,4,18,22.22,-3.47
246,3,4,5,17,29.41,13,47,27.66,daveey,4,16,25.0,4.41
247,1,4,6,18,33.33,14,51,27.45,Auri,3,15,20.0,13.33
248,0,4,5,19,26.32,14,55,25.45,daveey,3,12,25.0,1.32
249,2,4,6,20,30.0,16,59,27.12,daveey,3,10,30.0,0.0
250,2,4,8,20,40.0,18,63,28.57,Auri,3,15,20.0,20.0
