round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
286,2,3,2,3,66.67,2,3,66.67,daveey,1,3,33.33,33.34
287,1,3,3,6,50.0,3,6,50.0,RelhAlpha,2,4,50.0,0.0
288,1,3,4,9,44.44,4,9,44.44,RelhAlpha,2,5,40.0,4.44
289,1,3,5,12,41.67,5,12,41.67,RelhAlpha,2,6,33.33,8.34
290,0,3,5,15,33.33,5,15,33.33,RelhAlpha,3,7,42.86,-9.53
291,1,3,4,15,26.67,6,18,33.33,RelhAlpha,3,6,50.0,-23.33
292,2,3,5,15,33.33,8,21,38.1,katanasan,2,5,40.0,-6.67
293,1,3,5,15,33.33,9,24,37.5,katanasan,3,5,60.0,-26.67
294,1,3,5,15,33.33,10,27,37.04,katanasan,3,5,60.0,-26.67
295,2,3,7,15,46.67,12,30,40.0,daveey,5,13,38.46,8.21
296,1,3,7,15,46.67,13,33,39.39,RelhAlpha,2,5,40.0,6.67
297,1,3,6,15,40.0,14,36,38.89,RelhAlpha,2,5,40.0,0.0
298,1,3,6,15,40.0,15,39,38.46,daveey,4,10,40.0,0.0
299,0,3,5,15,33.33,15,42,35.71,RelhAlpha,2,5,40.0,-6.67
300,1,3,4,15,26.67,16,45,35.56,RelhAlpha,2,5,40.0,-13.33
301,2,3,5,15,33.33,18,48,37.5,daveey,4,10,40.0,-6.67
302,0,3,4,15,26.67,18,51,35.29,daveey,6,10,60.0,-33.33
303,0,3,3,15,20.0,18,54,33.33,daveey,7,10,70.0,-50.0
304,2,3,5,15,33.33,20,57,35.09,daveey,7,10,70.0,-36.67
305,0,3,4,15,26.67,20,60,33.33,daveey,7,10,70.0,-43.33
