round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
500,0,4,0,4,0.0,0,4,0.0,daveey,2,4,50.0,-50.0
501,1,4,1,8,12.5,1,8,12.5,daveey,2,8,25.0,-12.5
502,1,4,2,12,16.67,2,12,16.67,daveey,4,12,33.33,-16.66
503,0,4,2,16,12.5,2,16,12.5,daveey,4,16,25.0,-12.5
504,0,3,2,19,10.53,2,19,10.53,daveey,6,19,31.58,-21.05
505,0,4,2,19,10.53,2,23,8.7,daveey,4,19,21.05,-10.52
506,0,4,1,19,5.26,2,27,7.41,daveey,5,19,26.32,-21.06
507,0,4,0,19,0.0,2,31,6.45,daveey,5,19,26.32,-26.32
508,1,4,1,19,5.26,3,35,8.57,daveey,8,19,42.11,-36.85
509,0,4,1,20,5.0,3,39,7.69,daveey,7,20,35.0,-30.0
510,0,4,1,20,5.0,3,43,6.98,daveey,8,20,40.0,-35.0
511,0,4,1,20,5.0,3,47,6.38,daveey,8,20,40.0,-35.0
512,0,4,1,20,5.0,3,51,5.88,daveey,6,20,30.0,-25.0
513,0,4,0,20,0.0,3,55,5.45,Auri,4,20,20.0,-20.0
514,1,4,1,20,5.0,4,59,6.78,Auri,4,20,20.0,-15.0
515,0,4,1,20,5.0,4,63,6.35,Auri,4,20,20.0,-15.0
516,0,3,1,19,5.26,4,66,6.06,daveey,4,19,21.05,-15.79
517,1,4,2,19,10.53,5,70,7.14,daveey,5,19,26.32,-15.79
518,0,4,2,19,10.53,5,74,6.76,daveey,7,18,38.89,-28.36
519,0,4,1,19,5.26,5,78,6.41,daveey,7,17,41.18,-35.92
