round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
470,1,3,1,3,33.33,1,3,33.33,daveey,3,4,75.0,-41.67
471,1,3,2,6,33.33,2,6,33.33,daveey,3,8,37.5,-4.17
472,0,3,2,9,22.22,2,9,22.22,daveey,5,12,41.67,-19.45
473,1,3,3,12,25.0,3,12,25.0,daveey,6,16,37.5,-12.5
474,1,3,4,15,26.67,4,15,26.67,daveey,7,20,35.0,-8.33
475,0,3,3,15,20.0,4,18,22.22,daveey,6,20,30.0,-10.0
476,0,3,2,15,13.33,4,21,19.05,daveey,8,20,40.0,-26.67
477,2,3,4,15,26.67,6,24,25.0,daveey,6,20,30.0,-3.33
478,0,3,3,15,20.0,6,27,22.22,daveey,6,20,30.0,-10.0
479,0,4,2,16,12.5,6,31,19.35,daveey,7,20,35.0,-22.5
480,1,4,3,17,17.65,7,35,20.0,Auri,6,20,30.0,-12.35
481,0,4,3,18,16.67,7,39,17.95,daveey,6,20,30.0,-13.33
482,1,4,2,19,10.53,8,43,18.6,daveey,8,20,40.0,-29.47
483,1,4,3,20,15.0,9,47,19.15,daveey,7,20,35.0,-20.0
484,1,4,4,20,20.0,10,51,19.61,daveey,8,20,40.0,-20.0
485,2,4,5,20,25.0,12,55,21.82,daveey,8,20,40.0,-15.0
486,1,4,6,20,30.0,13,59,22.03,Richard Higgins,3,10,30.0,0.0
487,0,4,5,20,25.0,13,63,20.63,Richard Higgins,3,10,30.0,-5.0
488,2,4,6,20,30.0,15,67,22.39,daveey,5,20,25.0,5.0
489,1,4,6,20,30.0,16,71,22.54,Auri,6,20,30.0,0.0
