round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
210,3,4,3,4,75.0,3,4,75.0,Auri,0,4,0.0,75.0
211,4,4,7,8,87.5,7,8,87.5,Auri,0,8,0.0,87.5
212,4,4,11,12,91.67,11,12,91.67,Auri,0,12,0.0,91.67
213,2,4,13,16,81.25,13,16,81.25,Auri,0,16,0.0,81.25
214,2,4,15,20,75.0,15,20,75.0,Auri,1,20,5.0,70.0
215,3,4,15,20,75.0,18,24,75.0,Auri,2,20,10.0,65.0
216,3,4,14,20,70.0,21,28,75.0,Auri,2,20,10.0,60.0
217,2,4,12,20,60.0,23,32,71.88,Auri,3,20,15.0,45.0
218,3,4,13,20,65.0,26,36,72.22,Auri,4,20,20.0,45.0
219,4,4,15,20,75.0,30,40,75.0,Auri,3,20,15.0,60.0
220,3,4,15,20,75.0,33,44,75.0,Auri,2,20,10.0,65.0
221,3,4,15,20,75.0,36,48,75.0,Auri,3,20,15.0,60.0
222,2,4,15,20,75.0,38,52,73.08,Auri,2,20,10.0,65.0
223,3,4,15,20,75.0,41,56,73.21,Auri,2,20,10.0,65.0
224,3,4,14,20,70.0,44,60,73.33,Auri,3,20,15.0,55.0
225,2,4,13,20,65.0,46,64,71.88,Auri,3,20,15.0,50.0
226,2,4,12,20,60.0,48,68,70.59,Auri,3,20,15.0,45.0
227,3,4,13,20,65.0,51,72,70.83,Auri,4,20,20.0,45.0
228,3,4,13,20,65.0,54,76,71.05,James Boggs,1,20,5.0,60.0
229,2,3,12,19,63.16,56,79,70.89,Auri,4,20,20.0,43.16
