round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
408,1,4,1,4,25.0,1,4,25.0,katanasan,2,4,50.0,-25.0
409,0,4,1,8,12.5,1,8,12.5,katanasan,3,8,37.5,-25.0
410,1,4,2,12,16.67,2,12,16.67,katanasan,3,12,25.0,-8.33
411,1,3,3,15,20.0,3,15,20.0,katanasan,4,16,25.0,-5.0
412,1,3,4,18,22.22,4,18,22.22,daveey,6,20,30.0,-7.78
413,1,2,4,16,25.0,5,20,25.0,daveey,5,19,26.32,-1.32
414,0,3,4,15,26.67,5,23,21.74,daveey,4,19,21.05,5.62
415,1,3,4,14,28.57,6,26,23.08,daveey,5,19,26.32,2.25
416,0,3,3,14,21.43,6,29,20.69,daveey,8,19,42.11,-20.68
417,0,3,2,14,14.29,6,32,18.75,daveey,7,19,36.84,-22.55
418,1,4,2,16,12.5,7,36,19.44,daveey,7,20,35.0,-22.5
419,1,4,3,17,17.65,8,40,20.0,daveey,7,20,35.0,-17.35
420,1,4,3,18,16.67,9,44,20.45,daveey,8,20,40.0,-23.33
421,1,4,4,19,21.05,10,48,20.83,daveey,6,20,30.0,-8.95
422,1,4,5,20,25.0,11,52,21.15,Auri,7,20,35.0,-10.0
423,1,4,5,20,25.0,12,56,21.43,daveey,6,20,30.0,-5.0
424,1,4,5,20,25.0,13,60,21.67,daveey,7,20,35.0,-10.0
425,2,4,6,20,30.0,15,64,23.44,daveey,7,20,35.0,-5.0
426,1,4,6,20,30.0,16,68,23.53,daveey,6,20,30.0,0.0
427,1,4,6,20,30.0,17,72,23.61,daveey,6,20,30.0,0.0
