round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
259,2,3,2,3,66.67,2,3,66.67,daveey,1,3,33.33,33.34
260,0,3,2,6,33.33,2,6,33.33,Auri,2,4,50.0,-16.67
261,1,3,3,9,33.33,3,9,33.33,Auri,2,6,33.33,0.0
262,2,3,5,12,41.67,5,12,41.67,Auri,3,8,37.5,4.17
263,0,3,5,15,33.33,5,15,33.33,Auri,4,10,40.0,-6.67
264,1,3,4,15,26.67,6,18,33.33,Auri,4,10,40.0,-13.33
265,2,3,6,15,40.0,8,21,38.1,daveey,4,15,26.67,13.33
266,0,3,5,15,33.33,8,24,33.33,RelhAlpha,4,10,40.0,-6.67
267,1,3,4,15,26.67,9,27,33.33,RelhAlpha,4,10,40.0,-13.33
268,2,3,6,15,40.0,11,30,36.67,daveey,5,15,33.33,6.67
269,0,3,5,15,33.33,11,33,33.33,RelhAlpha,4,10,40.0,-6.67
270,0,3,3,15,20.0,11,36,30.56,daveey,6,15,40.0,-20.0
271,2,3,5,15,33.33,13,39,33.33,daveey,6,15,40.0,-6.67
272,0,3,4,15,26.67,13,42,30.95,daveey,6,15,40.0,-13.33
273,0,2,2,14,14.29,13,44,29.55,daveey,6,13,46.15,-31.86
274,1,3,3,14,21.43,14,47,29.79,daveey,7,13,53.85,-32.42
275,0,3,3,14,21.43,14,50,28.0,daveey,5,13,38.46,-17.03
276,0,3,1,14,7.14,14,53,26.42,daveey,6,13,46.15,-39.01
277,2,3,3,14,21.43,16,56,28.57,daveey,6,13,46.15,-24.72
278,1,3,4,15,26.67,17,59,28.81,daveey,5,15,33.33,-6.66
