round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
370,2,4,2,4,50.0,2,4,50.0,Auri,0,4,0.0,50.0
371,1,4,3,8,37.5,3,8,37.5,Auri,0,8,0.0,37.5
372,2,4,5,12,41.67,5,12,41.67,RelhAlpha,1,12,8.33,33.34
373,1,4,6,16,37.5,6,16,37.5,RelhAlpha,1,16,6.25,31.25
374,1,4,7,20,35.0,7,20,35.0,RelhAlpha,1,20,5.0,30.0
375,1,3,6,19,31.58,8,23,34.78,RelhAlpha,2,19,10.53,21.05
376,1,2,6,17,35.29,9,25,36.0,daveey,3,19,15.79,19.5
377,1,3,5,16,31.25,10,28,35.71,daveey,3,19,15.79,15.46
378,2,4,6,16,37.5,12,32,37.5,daveey,4,19,21.05,16.45
379,1,4,6,16,37.5,13,36,36.11,daveey,4,19,21.05,16.45
380,0,4,5,17,29.41,13,40,32.5,daveey,3,19,15.79,13.62
383,1,4,5,19,26.32,14,44,31.82,daveey,3,20,15.0,11.32
384,0,2,4,18,22.22,14,46,30.43,daveey,4,18,22.22,0.0
385,1,4,3,18,16.67,15,50,30.0,daveey,5,18,27.78,-11.11
386,1,4,3,18,16.67,16,54,29.63,daveey,4,18,22.22,-5.55
387,3,4,6,18,33.33,19,58,32.76,daveey,4,18,22.22,11.11
388,1,4,6,18,33.33,20,62,32.26,daveey,5,18,27.78,5.55
389,0,3,6,19,31.58,20,65,30.77,daveey,6,20,30.0,1.58
390,0,3,5,18,27.78,20,68,29.41,daveey,5,20,25.0,2.78
391,1,4,5,18,27.78,21,72,29.17,daveey,6,20,30.0,-2.22
