round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
311,0,3,0,3,0.0,0,3,0.0,RelhAlpha,1,1,100.0,-100.0
312,1,3,1,6,16.67,1,6,16.67,RelhAlpha,1,2,50.0,-33.33
313,2,3,3,9,33.33,3,9,33.33,daveey,3,6,50.0,-16.67
314,0,3,3,12,25.0,3,12,25.0,daveey,5,8,62.5,-37.5
315,1,3,4,15,26.67,4,15,26.67,daveey,6,10,60.0,-33.33
316,0,3,4,15,26.67,4,18,22.22,daveey,5,10,50.0,-23.33
317,0,3,3,15,20.0,4,21,19.05,daveey,5,10,50.0,-30.0
318,1,3,2,15,13.33,5,24,20.83,daveey,5,10,50.0,-36.67
319,2,3,4,15,26.67,7,27,25.93,daveey,4,10,40.0,-13.33
320,1,3,4,15,26.67,8,30,26.67,daveey,4,10,40.0,-13.33
321,0,3,4,15,26.67,8,33,24.24,daveey,5,10,50.0,-23.33
322,2,3,6,15,40.0,10,36,27.78,daveey,5,10,50.0,-10.0
323,2,3,7,15,46.67,12,39,30.77,daveey,4,10,40.0,6.67
324,1,3,6,15,40.0,13,42,30.95,daveey,4,10,40.0,0.0
325,1,3,6,15,40.0,14,45,31.11,daveey,4,10,40.0,0.0
326,1,3,7,15,46.67,15,48,31.25,katanasan,2,5,40.0,6.67
327,1,3,6,15,40.0,16,51,31.37,katanasan,2,5,40.0,0.0
