round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
501,1,4,1,4,25.0,1,4,25.0,K1Z katanasan,1,4,25.0,0.0
502,1,4,2,8,25.0,2,8,25.0,daveey,2,8,25.0,0.0
503,0,4,2,12,16.67,2,12,16.67,Richard Higgins,3,12,25.0,-8.33
504,0,3,2,15,13.33,2,15,13.33,daveey,4,15,26.67,-13.34
505,0,4,2,19,10.53,2,19,10.53,Richard Higgins,4,19,21.05,-10.52
506,0,4,1,19,5.26,2,23,8.7,daveey,5,19,26.32,-21.06
507,0,4,0,19,0.0,2,27,7.41,daveey,5,19,26.32,-26.32
508,1,4,1,19,5.26,3,31,9.68,daveey,8,19,42.11,-36.85
509,0,4,1,20,5.0,3,35,8.57,daveey,7,20,35.0,-30.0
510,0,4,1,20,5.0,3,39,7.69,daveey,8,20,40.0,-35.0
511,0,4,1,20,5.0,3,43,6.98,daveey,8,20,40.0,-35.0
512,0,4,1,20,5.0,3,47,6.38,daveey,6,20,30.0,-25.0
513,0,4,0,20,0.0,3,51,5.88,Auri,4,20,20.0,-20.0
514,1,4,1,20,5.0,4,55,7.27,Auri,4,20,20.0,-15.0
515,0,4,1,20,5.0,4,59,6.78,Auri,4,20,20.0,-15.0
516,0,3,1,19,5.26,4,62,6.45,daveey,4,19,21.05,-15.79
517,1,4,2,19,10.53,5,66,7.58,daveey,5,19,26.32,-15.79
518,0,4,2,19,10.53,5,70,7.14,daveey,7,18,38.89,-28.36
519,0,4,1,19,5.26,5,74,6.76,daveey,7,17,41.18,-35.92
520,1,4,2,19,10.53,6,78,7.69,daveey,6,16,37.5,-26.97
