round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
280,2,3,2,3,66.67,2,3,66.67,Auri,1,2,50.0,16.67
281,1,3,3,6,50.0,3,6,50.0,RelhAlpha,2,4,50.0,0.0
282,1,3,4,9,44.44,4,9,44.44,RelhAlpha,2,6,33.33,11.11
283,2,3,6,12,50.0,6,12,50.0,Auri,2,8,25.0,25.0
284,1,3,7,15,46.67,7,15,46.67,daveey,5,15,33.33,13.34
285,1,3,6,15,40.0,8,18,44.44,daveey,5,15,33.33,6.67
286,2,3,7,15,46.67,10,21,47.62,daveey,6,15,40.0,6.67
287,1,3,7,15,46.67,11,24,45.83,daveey,5,15,33.33,13.34
288,1,3,6,15,40.0,12,27,44.44,daveey,6,15,40.0,0.0
289,1,3,6,15,40.0,13,30,43.33,daveey,5,15,33.33,6.67
290,0,3,5,15,33.33,13,33,39.39,RelhAlpha,3,7,42.86,-9.53
291,1,3,4,15,26.67,14,36,38.89,RelhAlpha,3,6,50.0,-23.33
292,2,3,5,15,33.33,16,39,41.03,katanasan,2,5,40.0,-6.67
293,1,3,5,15,33.33,17,42,40.48,katanasan,3,5,60.0,-26.67
294,1,3,5,15,33.33,18,45,40.0,katanasan,3,5,60.0,-26.67
295,2,3,7,15,46.67,20,48,41.67,daveey,5,13,38.46,8.21
296,1,3,7,15,46.67,21,51,41.18,RelhAlpha,2,5,40.0,6.67
297,1,3,6,15,40.0,22,54,40.74,RelhAlpha,2,5,40.0,0.0
298,1,3,6,15,40.0,23,57,40.35,daveey,4,10,40.0,0.0
299,0,3,5,15,33.33,23,60,38.33,RelhAlpha,2,5,40.0,-6.67
