round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
495,1,4,1,4,25.0,1,4,25.0,Richard Higgins,2,4,50.0,-25.0
496,0,4,1,8,12.5,1,8,12.5,daveey,4,8,50.0,-37.5
497,2,4,3,12,25.0,3,12,25.0,daveey,4,12,33.33,-8.33
498,1,3,4,15,26.67,4,15,26.67,daveey,6,15,40.0,-13.33
499,0,4,4,19,21.05,4,19,21.05,daveey,7,19,36.84,-15.79
500,0,4,3,19,15.79,4,23,17.39,daveey,9,19,47.37,-31.58
501,1,4,4,19,21.05,5,27,18.52,daveey,5,19,26.32,-5.27
502,1,4,3,19,15.79,6,31,19.35,daveey,7,19,36.84,-21.05
503,0,4,2,20,10.0,6,35,17.14,daveey,5,20,25.0,-15.0
504,0,3,2,19,10.53,6,38,15.79,daveey,6,19,31.58,-21.05
505,0,4,2,19,10.53,6,42,14.29,daveey,4,19,21.05,-10.52
506,0,4,1,19,5.26,6,46,13.04,daveey,5,19,26.32,-21.06
507,0,4,0,19,0.0,6,50,12.0,daveey,5,19,26.32,-26.32
508,1,4,1,19,5.26,7,54,12.96,daveey,8,19,42.11,-36.85
509,0,4,1,20,5.0,7,58,12.07,daveey,7,20,35.0,-30.0
510,0,4,1,20,5.0,7,62,11.29,daveey,8,20,40.0,-35.0
511,0,4,1,20,5.0,7,66,10.61,daveey,8,20,40.0,-35.0
512,0,4,1,20,5.0,7,70,10.0,daveey,6,20,30.0,-25.0
513,0,4,0,20,0.0,7,74,9.46,Auri,4,20,20.0,-20.0
514,1,4,1,20,5.0,8,78,10.26,Auri,4,20,20.0,-15.0
