round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
452,0,4,0,4,0.0,0,4,0.0,daveey,1,1,100.0,-100.0
453,1,4,1,8,12.5,1,8,12.5,Auri,4,8,50.0,-37.5
454,0,4,1,12,8.33,1,12,8.33,Auri,4,12,33.33,-25.0
455,3,4,4,16,25.0,4,16,25.0,Auri,5,16,31.25,-6.25
456,0,4,4,20,20.0,4,20,20.0,daveey,2,5,40.0,-20.0
457,1,4,5,20,25.0,5,24,20.83,daveey,2,5,40.0,-15.0
458,4,4,8,20,40.0,9,28,32.14,daveey,2,5,40.0,0.0
459,1,4,9,20,45.0,10,32,31.25,daveey,2,5,40.0,5.0
460,1,4,7,20,35.0,11,36,30.56,daveey,3,5,60.0,-25.0
461,3,4,10,20,50.0,14,40,35.0,daveey,2,5,40.0,10.0
462,1,3,10,19,52.63,15,43,34.88,Auri,4,19,21.05,31.58
463,0,4,6,19,31.58,15,47,31.91,daveey,2,5,40.0,-8.42
464,1,4,6,19,31.58,16,51,31.37,daveey,2,5,40.0,-8.42
465,2,4,7,19,36.84,18,55,32.73,Richard Higgins,4,9,44.44,-7.6
466,0,3,4,18,22.22,18,58,31.03,daveey,3,6,50.0,-27.78
467,0,3,3,18,16.67,18,61,29.51,daveey,5,9,55.56,-38.89
468,1,3,4,17,23.53,19,64,29.69,daveey,5,12,41.67,-18.14
469,1,3,4,16,25.0,20,67,29.85,daveey,7,15,46.67,-21.67
470,1,3,3,15,20.0,21,70,30.0,daveey,10,18,55.56,-35.56
471,1,3,4,15,26.67,22,73,30.14,daveey,8,20,40.0,-13.33
