round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
253,2,4,2,4,50.0,2,4,50.0,Auri,1,3,33.33,16.67
254,1,4,3,8,37.5,3,8,37.5,RelhAlpha,1,4,25.0,12.5
255,1,4,4,12,33.33,4,12,33.33,RelhAlpha,1,6,16.67,16.66
256,1,3,5,15,33.33,5,15,33.33,daveey,2,9,22.22,11.11
257,0,3,5,18,27.78,5,18,27.78,RelhAlpha,3,10,30.0,-2.22
258,1,3,4,17,23.53,6,21,28.57,RelhAlpha,3,10,30.0,-6.47
259,2,3,5,16,31.25,8,24,33.33,daveey,3,14,21.43,9.82
260,0,3,4,15,26.67,8,27,29.63,Auri,4,10,40.0,-13.33
261,1,3,4,15,26.67,9,30,30.0,Auri,3,10,30.0,-3.33
262,2,3,6,15,40.0,11,33,33.33,Auri,3,10,30.0,10.0
263,0,3,5,15,33.33,11,36,30.56,Auri,4,10,40.0,-6.67
264,1,3,4,15,26.67,12,39,30.77,Auri,4,10,40.0,-13.33
265,2,3,6,15,40.0,14,42,33.33,daveey,4,15,26.67,13.33
266,0,3,5,15,33.33,14,45,31.11,RelhAlpha,4,10,40.0,-6.67
267,1,3,4,15,26.67,15,48,31.25,RelhAlpha,4,10,40.0,-13.33
268,2,3,6,15,40.0,17,51,33.33,daveey,5,15,33.33,6.67
269,0,3,5,15,33.33,17,54,31.48,RelhAlpha,4,10,40.0,-6.67
270,0,3,3,15,20.0,17,57,29.82,RelhAlpha,4,10,40.0,-20.0
271,2,3,5,15,33.33,19,60,31.67,daveey,6,15,40.0,-6.67
272,0,3,4,15,26.67,19,63,30.16,daveey,6,15,40.0,-13.33
