round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
379,1,4,1,4,25.0,1,4,25.0,daveey,1,4,25.0,0.0
380,0,4,1,8,12.5,1,8,12.5,katanasan,2,8,25.0,-12.5
383,1,4,2,12,16.67,2,12,16.67,daveey,2,12,16.67,0.0
384,0,2,2,14,14.29,2,14,14.29,daveey,3,14,21.43,-7.14
385,1,4,3,18,16.67,3,18,16.67,daveey,5,18,27.78,-11.11
386,1,4,3,18,16.67,4,22,18.18,daveey,4,18,22.22,-5.55
387,3,4,6,18,33.33,7,26,26.92,daveey,4,18,22.22,11.11
388,1,4,6,18,33.33,8,30,26.67,daveey,5,18,27.78,5.55
389,0,3,6,19,31.58,8,33,24.24,daveey,6,20,30.0,1.58
390,0,3,5,18,27.78,8,36,22.22,daveey,5,20,25.0,2.78
391,1,4,5,18,27.78,9,40,22.5,daveey,6,20,30.0,-2.22
392,0,3,2,17,11.76,9,43,20.93,daveey,6,19,31.58,-19.82
393,3,4,4,17,23.53,12,47,25.53,daveey,5,19,26.32,-2.79
394,1,4,5,18,27.78,13,51,25.49,Auri,5,19,26.32,1.46
395,2,4,7,19,36.84,15,55,27.27,Auri,4,19,21.05,15.79
396,1,4,7,19,36.84,16,59,27.12,daveey,4,19,21.05,15.79
397,0,4,7,20,35.0,16,63,25.4,daveey,6,20,30.0,5.0
398,1,4,5,20,25.0,17,67,25.37,daveey,5,20,25.0,0.0
399,1,4,5,20,25.0,18,71,25.35,daveey,4,20,20.0,5.0
400,1,4,4,20,20.0,19,75,25.33,daveey,5,20,25.0,-5.0
