round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
429,1,4,1,4,25.0,1,4,25.0,daveey,2,4,50.0,-25.0
432,1,4,2,8,25.0,2,8,25.0,katanasan,2,6,33.33,-8.33
433,1,4,3,12,25.0,3,12,25.0,Auri,3,9,33.33,-8.33
434,2,4,5,16,31.25,5,16,31.25,Auri,4,12,33.33,-2.08
435,2,4,7,20,35.0,7,20,35.0,Auri,5,15,33.33,1.67
436,3,4,9,20,45.0,10,24,41.67,Auri,5,15,33.33,11.67
439,1,4,9,20,45.0,11,28,39.29,Auri,6,15,40.0,5.0
440,3,4,11,20,55.0,14,32,43.75,Auri,4,15,26.67,28.33
443,3,4,12,20,60.0,17,36,47.22,Auri,4,16,25.0,35.0
444,1,4,11,20,55.0,18,40,45.0,Auri,4,17,23.53,31.47
445,0,4,8,20,40.0,18,44,40.91,Auri,6,18,33.33,6.67
446,2,4,9,20,45.0,20,48,41.67,Auri,6,19,31.58,13.42
447,1,4,7,20,35.0,21,52,40.38,Auri,8,19,42.11,-7.11
448,0,4,4,20,20.0,21,56,37.5,Auri,9,18,50.0,-30.0
449,1,4,4,20,20.0,22,60,36.67,Auri,10,17,58.82,-38.82
450,1,4,5,20,25.0,23,64,35.94,Auri,9,16,56.25,-31.25
451,1,4,4,20,20.0,24,68,35.29,Auri,9,16,56.25,-36.25
452,0,4,3,20,15.0,24,72,33.33,Auri,10,17,58.82,-43.82
453,1,4,4,20,20.0,25,76,32.89,Auri,9,18,50.0,-30.0
454,0,4,3,20,15.0,25,80,31.25,Auri,7,19,36.84,-21.84
