round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
440,3,4,3,4,75.0,3,4,75.0,daveey,1,1,100.0,-25.0
443,3,4,6,8,75.0,6,8,75.0,daveey,1,2,50.0,25.0
444,1,4,7,12,58.33,7,12,58.33,daveey,1,3,33.33,25.0
445,0,4,7,16,43.75,7,16,43.75,Auri,4,15,26.67,17.08
446,2,4,9,20,45.0,9,20,45.0,Auri,6,19,31.58,13.42
447,1,4,7,20,35.0,10,24,41.67,Auri,8,19,42.11,-7.11
448,0,4,4,20,20.0,10,28,35.71,Auri,9,18,50.0,-30.0
449,1,4,4,20,20.0,11,32,34.38,Auri,10,17,58.82,-38.82
450,1,4,5,20,25.0,12,36,33.33,Auri,9,16,56.25,-31.25
451,1,4,4,20,20.0,13,40,32.5,Auri,9,16,56.25,-36.25
452,0,4,3,20,15.0,13,44,29.55,Auri,10,17,58.82,-43.82
453,1,4,4,20,20.0,14,48,29.17,Auri,9,18,50.0,-30.0
454,0,4,3,20,15.0,14,52,26.92,Auri,7,19,36.84,-21.84
455,3,4,5,20,25.0,17,56,30.36,Auri,7,20,35.0,-10.0
456,0,4,4,20,20.0,17,60,28.33,daveey,2,5,40.0,-20.0
457,1,4,5,20,25.0,18,64,28.13,daveey,2,5,40.0,-15.0
458,4,4,8,20,40.0,22,68,32.35,daveey,2,5,40.0,0.0
459,1,4,9,20,45.0,23,72,31.94,daveey,2,5,40.0,5.0
460,1,4,7,20,35.0,24,76,31.58,daveey,3,5,60.0,-25.0
461,3,4,10,20,50.0,27,80,33.75,daveey,2,5,40.0,10.0
