round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
378,2,4,2,4,50.0,2,4,50.0,Auri,1,4,25.0,25.0
379,1,4,3,8,37.5,3,8,37.5,daveey,2,8,25.0,12.5
380,0,4,3,12,25.0,3,12,25.0,daveey,2,12,16.67,8.33
383,1,4,4,16,25.0,4,16,25.0,daveey,3,16,18.75,6.25
384,0,2,4,18,22.22,4,18,22.22,daveey,4,18,22.22,0.0
385,1,4,3,18,16.67,5,22,22.73,daveey,5,18,27.78,-11.11
386,1,4,3,18,16.67,6,26,23.08,daveey,4,18,22.22,-5.55
387,3,4,6,18,33.33,9,30,30.0,daveey,4,18,22.22,11.11
388,1,4,6,18,33.33,10,34,29.41,daveey,5,18,27.78,5.55
389,0,3,6,19,31.58,10,37,27.03,daveey,6,20,30.0,1.58
390,0,3,5,18,27.78,10,40,25.0,daveey,5,20,25.0,2.78
391,1,4,5,18,27.78,11,44,25.0,daveey,6,20,30.0,-2.22
392,0,3,2,17,11.76,11,47,23.4,daveey,6,19,31.58,-19.82
393,3,4,4,17,23.53,14,51,27.45,daveey,5,19,26.32,-2.79
394,1,4,5,18,27.78,15,55,27.27,Auri,5,19,26.32,1.46
395,2,4,7,19,36.84,17,59,28.81,Auri,4,19,21.05,15.79
396,1,4,7,19,36.84,18,63,28.57,daveey,4,19,21.05,15.79
397,0,4,7,20,35.0,18,67,26.87,daveey,6,20,30.0,5.0
398,1,4,5,20,25.0,19,71,26.76,daveey,5,20,25.0,0.0
399,1,4,5,20,25.0,20,75,26.67,daveey,4,20,20.0,5.0
