round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
269,0,3,0,3,0.0,0,3,0.0,RelhAlpha,2,2,100.0,-100.0
270,0,3,0,6,0.0,0,6,0.0,RelhAlpha,2,4,50.0,-50.0
271,2,3,2,9,22.22,2,9,22.22,daveey,4,9,44.44,-22.22
272,0,3,2,12,16.67,2,12,16.67,daveey,5,12,41.67,-25.0
273,0,2,2,14,14.29,2,14,14.29,daveey,6,13,46.15,-31.86
274,1,3,3,14,21.43,3,17,17.65,daveey,7,13,53.85,-32.42
275,0,3,3,14,21.43,3,20,15.0,daveey,5,13,38.46,-17.03
276,0,3,1,14,7.14,3,23,13.04,daveey,6,13,46.15,-39.01
277,2,3,3,14,21.43,5,26,19.23,daveey,6,13,46.15,-24.72
278,1,3,4,15,26.67,6,29,20.69,daveey,5,15,33.33,-6.66
279,1,2,4,14,28.57,7,31,22.58,daveey,5,14,35.71,-7.14
280,2,3,6,14,42.86,9,34,26.47,daveey,5,14,35.71,7.15
281,1,3,7,14,50.0,10,37,27.03,Auri,3,9,33.33,16.67
282,1,3,6,14,42.86,11,40,27.5,RelhAlpha,3,10,30.0,12.86
283,2,3,7,14,50.0,13,43,30.23,daveey,4,14,28.57,21.43
284,1,3,7,15,46.67,14,46,30.43,daveey,5,15,33.33,13.34
285,1,3,6,15,40.0,15,49,30.61,daveey,5,15,33.33,6.67
286,2,3,7,15,46.67,17,52,32.69,daveey,6,15,40.0,6.67
287,1,3,7,15,46.67,18,55,32.73,daveey,5,15,33.33,13.34
288,1,3,6,15,40.0,19,58,32.76,daveey,6,15,40.0,0.0
