round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
386,1,4,1,4,25.0,1,4,25.0,Auri,1,4,25.0,0.0
387,3,4,4,8,50.0,4,8,50.0,Auri,1,8,12.5,37.5
388,1,4,5,12,41.67,5,12,41.67,Auri,2,12,16.67,25.0
389,0,3,5,15,33.33,5,15,33.33,daveey,4,16,25.0,8.33
390,0,3,5,18,27.78,5,18,27.78,daveey,5,20,25.0,2.78
391,1,4,5,18,27.78,6,22,27.27,daveey,6,20,30.0,-2.22
392,0,3,2,17,11.76,6,25,24.0,Auri,6,19,31.58,-19.82
393,3,4,4,17,23.53,9,29,31.03,Auri,5,19,26.32,-2.79
394,1,4,5,18,27.78,10,33,30.3,Auri,5,19,26.32,1.46
395,2,4,7,19,36.84,12,37,32.43,Auri,4,19,21.05,15.79
396,1,4,7,19,36.84,13,41,31.71,daveey,4,19,21.05,15.79
397,0,4,7,20,35.0,13,45,28.89,daveey,6,20,30.0,5.0
398,1,4,5,20,25.0,14,49,28.57,daveey,5,20,25.0,0.0
399,1,4,5,20,25.0,15,53,28.3,daveey,4,20,20.0,5.0
400,1,4,4,20,20.0,16,57,28.07,daveey,5,20,25.0,-5.0
401,1,4,4,20,20.0,17,61,27.87,daveey,4,20,20.0,0.0
402,3,4,7,20,35.0,20,65,30.77,daveey,2,20,10.0,25.0
403,2,4,8,20,40.0,22,69,31.88,daveey,3,19,15.79,24.21
404,0,4,7,20,35.0,22,73,30.14,daveey,4,18,22.22,12.78
405,1,4,7,20,35.0,23,77,29.87,daveey,3,18,16.67,18.33
