round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
414,0,3,0,3,0.0,0,3,0.0,RelhAlpha,1,2,50.0,-50.0
415,1,3,1,6,16.67,1,6,16.67,Auri,3,8,37.5,-20.83
416,0,3,1,9,11.11,1,9,11.11,daveey,5,12,41.67,-30.56
417,0,3,1,12,8.33,1,12,8.33,daveey,7,16,43.75,-35.42
418,1,4,2,16,12.5,2,16,12.5,daveey,7,20,35.0,-22.5
419,1,4,3,17,17.65,3,20,15.0,daveey,7,20,35.0,-17.35
420,1,4,3,18,16.67,4,24,16.67,daveey,8,20,40.0,-23.33
421,1,4,4,19,21.05,5,28,17.86,daveey,6,20,30.0,-8.95
422,1,4,5,20,25.0,6,32,18.75,Auri,7,20,35.0,-10.0
423,1,4,5,20,25.0,7,36,19.44,daveey,6,20,30.0,-5.0
424,1,4,5,20,25.0,8,40,20.0,daveey,7,20,35.0,-10.0
425,2,4,6,20,30.0,10,44,22.73,daveey,7,20,35.0,-5.0
426,1,4,6,20,30.0,11,48,22.92,daveey,6,20,30.0,0.0
427,1,4,6,20,30.0,12,52,23.08,daveey,6,20,30.0,0.0
428,2,4,7,20,35.0,14,56,25.0,daveey,6,20,30.0,5.0
429,1,4,7,20,35.0,15,60,25.0,daveey,7,20,35.0,0.0
432,1,4,6,20,30.0,16,64,25.0,daveey,5,20,25.0,5.0
433,1,4,6,20,30.0,17,68,25.0,Auri,4,16,25.0,5.0
434,2,4,7,20,35.0,19,72,26.39,Auri,5,15,33.33,1.67
435,2,4,7,20,35.0,21,76,27.63,Auri,5,15,33.33,1.67
