round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
225,2,4,2,4,50.0,2,4,50.0,Auri,0,4,0.0,50.0
226,2,4,4,8,50.0,4,8,50.0,Auri,1,8,12.5,37.5
227,3,4,7,12,58.33,7,12,58.33,Auri,2,12,16.67,41.66
228,3,4,10,16,62.5,10,16,62.5,James Boggs,1,16,6.25,56.25
229,2,3,12,19,63.16,12,19,63.16,Auri,3,16,18.75,44.41
230,1,3,11,18,61.11,13,22,59.09,Auri,5,20,25.0,36.11
231,1,3,10,17,58.82,14,25,56.0,Auri,5,20,25.0,33.82
232,3,3,10,16,62.5,17,28,60.71,Auri,5,19,26.32,36.18
233,1,3,8,15,53.33,18,31,58.06,Auri,6,18,33.33,20.0
234,0,3,6,15,40.0,18,34,52.94,Auri,5,17,29.41,10.59
235,0,3,5,15,33.33,18,37,48.65,Auri,4,16,25.0,8.33
236,0,3,4,15,26.67,18,40,45.0,Auri,4,15,26.67,0.0
237,2,3,3,15,20.0,20,43,46.51,Auri,3,15,20.0,0.0
238,0,2,2,14,14.29,20,45,44.44,Richard Higgins,3,19,15.79,-1.5
239,0,2,2,13,15.38,20,47,42.55,Richard Higgins,5,20,25.0,-9.62
240,0,2,2,12,16.67,20,49,40.82,Richard Higgins,5,19,26.32,-9.65
241,1,3,3,12,25.0,21,52,40.38,RelhAlpha,2,13,15.38,9.62
242,0,3,1,12,8.33,21,55,38.18,Richard Higgins,3,15,20.0,-11.67
243,1,3,2,13,15.38,22,58,37.93,Richard Higgins,3,13,23.08,-7.7
244,1,3,3,14,21.43,23,61,37.7,daveey,2,19,10.53,10.9
