round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
242,0,3,0,3,0.0,0,3,0.0,Richard Higgins,1,2,50.0,-50.0
243,1,3,1,6,16.67,1,6,16.67,James Boggs,1,4,25.0,-8.33
244,1,3,2,9,22.22,2,9,22.22,James Boggs,1,6,16.67,5.55
245,0,4,2,13,15.38,2,13,15.38,daveey,4,14,28.57,-13.19
246,3,4,5,17,29.41,5,17,29.41,daveey,4,16,25.0,4.41
247,1,4,6,18,33.33,6,21,28.57,Auri,3,15,20.0,13.33
248,0,4,5,19,26.32,6,25,24.0,daveey,3,12,25.0,1.32
249,2,4,6,20,30.0,8,29,27.59,daveey,3,10,30.0,0.0
250,2,4,8,20,40.0,10,33,30.3,Auri,3,15,20.0,20.0
251,2,4,7,20,35.0,12,37,32.43,RelhAlpha,3,10,30.0,5.0
252,2,4,8,20,40.0,14,41,34.15,RelhAlpha,3,10,30.0,10.0
253,2,4,10,20,50.0,16,45,35.56,Auri,2,15,13.33,36.67
254,1,4,9,20,45.0,17,49,34.69,daveey,2,10,20.0,25.0
255,1,4,8,20,40.0,18,53,33.96,daveey,2,10,20.0,20.0
256,1,3,7,19,36.84,19,56,33.93,daveey,2,11,18.18,18.66
257,0,3,5,18,27.78,19,59,32.2,RelhAlpha,3,10,30.0,-2.22
258,1,3,4,17,23.53,20,62,32.26,RelhAlpha,3,10,30.0,-6.47
259,2,3,5,16,31.25,22,65,33.85,daveey,3,14,21.43,9.82
260,0,3,4,15,26.67,22,68,32.35,Auri,4,10,40.0,-13.33
261,1,3,4,15,26.67,23,71,32.39,Auri,3,10,30.0,-3.33
