round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
219,4,4,4,4,100.0,4,4,100.0,Auri,0,4,0.0,100.0
220,3,4,7,8,87.5,7,8,87.5,Auri,0,8,0.0,87.5
221,3,4,10,12,83.33,10,12,83.33,Auri,1,12,8.33,75.0
222,2,4,12,16,75.0,12,16,75.0,Auri,1,16,6.25,68.75
223,3,4,15,20,75.0,15,20,75.0,Auri,2,20,10.0,65.0
224,3,4,14,20,70.0,18,24,75.0,Auri,3,20,15.0,55.0
225,2,4,13,20,65.0,20,28,71.43,Auri,3,20,15.0,50.0
226,2,4,12,20,60.0,22,32,68.75,Auri,3,20,15.0,45.0
227,3,4,13,20,65.0,25,36,69.44,Auri,4,20,20.0,45.0
228,3,4,13,20,65.0,28,40,70.0,James Boggs,1,20,5.0,60.0
229,2,3,12,19,63.16,30,43,69.77,Auri,4,20,20.0,43.16
230,1,3,11,18,61.11,31,46,67.39,Auri,5,20,25.0,36.11
231,1,3,10,17,58.82,32,49,65.31,Auri,5,20,25.0,33.82
232,3,3,10,16,62.5,35,52,67.31,Auri,5,19,26.32,36.18
233,1,3,8,15,53.33,36,55,65.45,Auri,6,18,33.33,20.0
234,0,3,6,15,40.0,36,58,62.07,Auri,5,17,29.41,10.59
235,0,3,5,15,33.33,36,61,59.02,Auri,4,16,25.0,8.33
236,0,3,4,15,26.67,36,64,56.25,Auri,4,15,26.67,0.0
237,2,3,3,15,20.0,38,67,56.72,Auri,3,15,20.0,0.0
238,0,2,2,14,14.29,38,69,55.07,Richard Higgins,3,19,15.79,-1.5
