round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
444,1,4,1,4,25.0,1,4,25.0,Richard Higgins,1,2,50.0,-25.0
445,0,4,1,8,12.5,1,8,12.5,Auri,3,8,37.5,-25.0
446,2,4,3,12,25.0,3,12,25.0,Auri,5,12,41.67,-16.67
447,1,4,4,16,25.0,4,16,25.0,Auri,7,15,46.67,-21.67
448,0,4,4,20,20.0,4,20,20.0,Auri,9,18,50.0,-30.0
449,1,4,4,20,20.0,5,24,20.83,Auri,10,17,58.82,-38.82
450,1,4,5,20,25.0,6,28,21.43,Auri,9,16,56.25,-31.25
451,1,4,4,20,20.0,7,32,21.88,Auri,9,16,56.25,-36.25
452,0,4,3,20,15.0,7,36,19.44,Auri,10,17,58.82,-43.82
453,1,4,4,20,20.0,8,40,20.0,Auri,9,18,50.0,-30.0
454,0,4,3,20,15.0,8,44,18.18,Auri,7,19,36.84,-21.84
455,3,4,5,20,25.0,11,48,22.92,Auri,7,20,35.0,-10.0
456,0,4,4,20,20.0,11,52,21.15,daveey,2,5,40.0,-20.0
457,1,4,5,20,25.0,12,56,21.43,daveey,2,5,40.0,-15.0
458,4,4,8,20,40.0,16,60,26.67,daveey,2,5,40.0,0.0
459,1,4,9,20,45.0,17,64,26.56,daveey,2,5,40.0,5.0
460,1,4,7,20,35.0,18,68,26.47,daveey,3,5,60.0,-25.0
461,3,4,10,20,50.0,21,72,29.17,daveey,2,5,40.0,10.0
462,1,3,10,19,52.63,22,75,29.33,Auri,4,19,21.05,31.58
463,0,4,6,19,31.58,22,79,27.85,daveey,2,5,40.0,-8.42
