round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
473,1,3,1,3,33.33,1,3,33.33,Auri,1,4,25.0,8.33
474,1,3,2,6,33.33,2,6,33.33,Auri,2,8,25.0,8.33
475,0,3,2,9,22.22,2,9,22.22,Auri,4,12,33.33,-11.11
476,0,3,2,12,16.67,2,12,16.67,Auri,6,16,37.5,-20.83
477,2,3,4,15,26.67,4,15,26.67,Auri,6,20,30.0,-3.33
478,0,3,3,15,20.0,4,18,22.22,Auri,6,20,30.0,-10.0
479,0,4,2,16,12.5,4,22,18.18,daveey,7,20,35.0,-22.5
480,1,4,3,17,17.65,5,26,19.23,Auri,6,20,30.0,-12.35
481,0,4,3,18,16.67,5,30,16.67,daveey,6,20,30.0,-13.33
482,1,4,2,19,10.53,6,34,17.65,daveey,8,20,40.0,-29.47
483,1,4,3,20,15.0,7,38,18.42,daveey,7,20,35.0,-20.0
484,1,4,4,20,20.0,8,42,19.05,daveey,8,20,40.0,-20.0
485,2,4,5,20,25.0,10,46,21.74,daveey,8,20,40.0,-15.0
486,1,4,6,20,30.0,11,50,22.0,Richard Higgins,3,10,30.0,0.0
487,0,4,5,20,25.0,11,54,20.37,Richard Higgins,3,10,30.0,-5.0
488,2,4,6,20,30.0,13,58,22.41,daveey,5,20,25.0,5.0
489,1,4,6,20,30.0,14,62,22.58,Auri,6,20,30.0,0.0
490,0,4,4,20,20.0,14,66,21.21,Auri,7,20,35.0,-15.0
491,1,4,4,20,20.0,15,70,21.43,daveey,6,20,30.0,-10.0
492,1,4,5,20,25.0,16,74,21.62,Auri,6,20,30.0,-5.0
