round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
251,2,4,2,4,50.0,2,4,50.0,RelhAlpha,1,2,50.0,0.0
252,2,4,4,8,50.0,4,8,50.0,RelhAlpha,1,4,25.0,25.0
253,2,4,6,12,50.0,6,12,50.0,RelhAlpha,1,6,16.67,33.33
254,1,4,7,16,43.75,7,16,43.75,RelhAlpha,2,8,25.0,18.75
255,1,4,8,20,40.0,8,20,40.0,RelhAlpha,2,10,20.0,20.0
256,1,3,7,19,36.84,9,23,39.13,daveey,2,11,18.18,18.66
257,0,3,5,18,27.78,9,26,34.62,RelhAlpha,3,10,30.0,-2.22
258,1,3,4,17,23.53,10,29,34.48,RelhAlpha,3,10,30.0,-6.47
259,2,3,5,16,31.25,12,32,37.5,daveey,3,14,21.43,9.82
260,0,3,4,15,26.67,12,35,34.29,Auri,4,10,40.0,-13.33
261,1,3,4,15,26.67,13,38,34.21,RelhAlpha,3,10,30.0,-3.33
262,2,3,6,15,40.0,15,41,36.59,Auri,3,10,30.0,10.0
263,0,3,5,15,33.33,15,44,34.09,Auri,4,10,40.0,-6.67
264,1,3,4,15,26.67,16,47,34.04,Auri,4,10,40.0,-13.33
265,2,3,6,15,40.0,18,50,36.0,daveey,4,15,26.67,13.33
266,0,3,5,15,33.33,18,53,33.96,RelhAlpha,4,10,40.0,-6.67
267,1,3,4,15,26.67,19,56,33.93,RelhAlpha,4,10,40.0,-13.33
268,2,3,6,15,40.0,21,59,35.59,daveey,5,15,33.33,6.67
269,0,3,5,15,33.33,21,62,33.87,RelhAlpha,4,10,40.0,-6.67
270,0,3,3,15,20.0,21,65,32.31,RelhAlpha,4,10,40.0,-20.0
