round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
405,1,4,1,4,25.0,1,4,25.0,Richard Higgins,1,3,33.33,-8.33
406,1,4,2,8,25.0,2,8,25.0,daveey,3,8,37.5,-12.5
407,2,4,4,12,33.33,4,12,33.33,daveey,4,12,33.33,0.0
408,1,4,5,16,31.25,5,16,31.25,daveey,5,16,31.25,0.0
409,0,4,5,20,25.0,5,20,25.0,daveey,6,20,30.0,-5.0
410,1,4,5,20,25.0,6,24,25.0,daveey,6,20,30.0,-5.0
411,1,3,5,19,26.32,7,27,25.93,daveey,4,20,20.0,6.32
412,1,3,4,18,22.22,8,30,26.67,daveey,6,20,30.0,-7.78
413,1,2,4,16,25.0,9,32,28.13,daveey,5,19,26.32,-1.32
414,0,3,4,15,26.67,9,35,25.71,daveey,4,19,21.05,5.62
415,1,3,4,14,28.57,10,38,26.32,daveey,5,19,26.32,2.25
416,0,3,3,14,21.43,10,41,24.39,daveey,8,19,42.11,-20.68
417,0,3,2,14,14.29,10,44,22.73,daveey,7,19,36.84,-22.55
418,1,4,2,16,12.5,11,48,22.92,daveey,7,20,35.0,-22.5
419,1,4,3,17,17.65,12,52,23.08,daveey,7,20,35.0,-17.35
420,1,4,3,18,16.67,13,56,23.21,daveey,8,20,40.0,-23.33
421,1,4,4,19,21.05,14,60,23.33,daveey,6,20,30.0,-8.95
422,1,4,5,20,25.0,15,64,23.44,Auri,7,20,35.0,-10.0
423,1,4,5,20,25.0,16,68,23.53,daveey,6,20,30.0,-5.0
424,1,4,5,20,25.0,17,72,23.61,daveey,7,20,35.0,-10.0
