round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
387,3,4,3,4,75.0,3,4,75.0,katanasan,1,4,25.0,50.0
388,1,4,4,8,50.0,4,8,50.0,daveey,2,8,25.0,25.0
389,0,3,4,11,36.36,4,11,36.36,daveey,4,12,33.33,3.03
390,0,3,4,14,28.57,4,14,28.57,daveey,5,16,31.25,-2.68
391,1,4,5,18,27.78,5,18,27.78,daveey,6,20,30.0,-2.22
392,0,3,2,17,11.76,5,21,23.81,Auri,6,19,31.58,-19.82
393,3,4,4,17,23.53,8,25,32.0,daveey,5,19,26.32,-2.79
394,1,4,5,18,27.78,9,29,31.03,Auri,5,19,26.32,1.46
395,2,4,7,19,36.84,11,33,33.33,Auri,4,19,21.05,15.79
396,1,4,7,19,36.84,12,37,32.43,daveey,4,19,21.05,15.79
397,0,4,7,20,35.0,12,41,29.27,daveey,6,20,30.0,5.0
398,1,4,5,20,25.0,13,45,28.89,daveey,5,20,25.0,0.0
399,1,4,5,20,25.0,14,49,28.57,daveey,4,20,20.0,5.0
400,1,4,4,20,20.0,15,53,28.3,daveey,5,20,25.0,-5.0
401,1,4,4,20,20.0,16,57,28.07,daveey,4,20,20.0,0.0
402,3,4,7,20,35.0,19,61,31.15,daveey,2,20,10.0,25.0
403,2,4,8,20,40.0,21,65,32.31,daveey,3,19,15.79,24.21
404,0,4,7,20,35.0,21,69,30.43,daveey,4,18,22.22,12.78
405,1,4,7,20,35.0,22,73,30.14,daveey,3,18,16.67,18.33
406,1,4,7,20,35.0,23,77,29.87,daveey,5,18,27.78,7.22
