round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
244,1,3,1,3,33.33,1,3,33.33,Auri,0,3,0.0,33.33
245,0,4,1,7,14.29,1,7,14.29,daveey,2,6,33.33,-19.04
246,3,4,4,11,36.36,4,11,36.36,daveey,2,8,25.0,11.36
247,1,4,5,15,33.33,5,15,33.33,Auri,3,12,25.0,8.33
248,0,4,5,19,26.32,5,19,26.32,daveey,3,12,25.0,1.32
249,2,4,6,20,30.0,7,23,30.43,daveey,3,10,30.0,0.0
250,2,4,8,20,40.0,9,27,33.33,Auri,3,15,20.0,20.0
251,2,4,7,20,35.0,11,31,35.48,RelhAlpha,3,10,30.0,5.0
252,2,4,8,20,40.0,13,35,37.14,RelhAlpha,3,10,30.0,10.0
253,2,4,10,20,50.0,15,39,38.46,Auri,2,15,13.33,36.67
254,1,4,9,20,45.0,16,43,37.21,daveey,2,10,20.0,25.0
255,1,4,8,20,40.0,17,47,36.17,daveey,2,10,20.0,20.0
256,1,3,7,19,36.84,18,50,36.0,daveey,2,11,18.18,18.66
257,0,3,5,18,27.78,18,53,33.96,RelhAlpha,3,10,30.0,-2.22
258,1,3,4,17,23.53,19,56,33.93,RelhAlpha,3,10,30.0,-6.47
259,2,3,5,16,31.25,21,59,35.59,daveey,3,14,21.43,9.82
260,0,3,4,15,26.67,21,62,33.87,Auri,4,10,40.0,-13.33
261,1,3,4,15,26.67,22,65,33.85,RelhAlpha,3,10,30.0,-3.33
262,2,3,6,15,40.0,24,68,35.29,Auri,3,10,30.0,10.0
263,0,3,5,15,33.33,24,71,33.8,Auri,4,10,40.0,-6.67
