round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
459,1,4,1,4,25.0,1,4,25.0,Auri,2,4,50.0,-25.0
460,1,4,2,8,25.0,2,8,25.0,daveey,1,2,50.0,-25.0
461,3,4,5,12,41.67,5,12,41.67,daveey,1,3,33.33,8.34
462,1,3,6,15,40.0,6,15,40.0,Auri,4,15,26.67,13.33
463,0,4,6,19,31.58,6,19,31.58,daveey,2,5,40.0,-8.42
464,1,4,6,19,31.58,7,23,30.43,daveey,2,5,40.0,-8.42
465,2,4,7,19,36.84,9,27,33.33,Richard Higgins,4,9,44.44,-7.6
466,0,3,4,18,22.22,9,30,30.0,daveey,3,6,50.0,-27.78
467,0,3,3,18,16.67,9,33,27.27,daveey,5,9,55.56,-38.89
468,1,3,4,17,23.53,10,36,27.78,daveey,5,12,41.67,-18.14
469,1,3,4,16,25.0,11,39,28.21,daveey,7,15,46.67,-21.67
470,1,3,3,15,20.0,12,42,28.57,daveey,10,18,55.56,-35.56
471,1,3,4,15,26.67,13,45,28.89,daveey,8,20,40.0,-13.33
472,0,3,4,15,26.67,13,48,27.08,daveey,8,20,40.0,-13.33
473,1,3,4,15,26.67,14,51,27.45,daveey,8,20,40.0,-13.33
474,1,3,4,15,26.67,15,54,27.78,daveey,7,20,35.0,-8.33
475,0,3,3,15,20.0,15,57,26.32,daveey,6,20,30.0,-10.0
476,0,3,2,15,13.33,15,60,25.0,daveey,8,20,40.0,-26.67
477,2,3,4,15,26.67,17,63,26.98,daveey,6,20,30.0,-3.33
478,0,3,3,15,20.0,17,66,25.76,daveey,6,20,30.0,-10.0
