round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
282,1,3,1,3,33.33,1,3,33.33,daveey,1,3,33.33,0.0
283,2,3,3,6,50.0,3,6,50.0,daveey,2,6,33.33,16.67
284,1,3,4,9,44.44,4,9,44.44,daveey,4,9,44.44,0.0
285,1,3,5,12,41.67,5,12,41.67,daveey,5,12,41.67,0.0
286,2,3,7,15,46.67,7,15,46.67,daveey,6,15,40.0,6.67
287,1,3,7,15,46.67,8,18,44.44,daveey,5,15,33.33,13.34
288,1,3,6,15,40.0,9,21,42.86,daveey,6,15,40.0,0.0
289,1,3,6,15,40.0,10,24,41.67,daveey,5,15,33.33,6.67
290,0,3,5,15,33.33,10,27,37.04,RelhAlpha,3,7,42.86,-9.53
291,1,3,4,15,26.67,11,30,36.67,RelhAlpha,3,6,50.0,-23.33
292,2,3,5,15,33.33,13,33,39.39,katanasan,2,5,40.0,-6.67
293,1,3,5,15,33.33,14,36,38.89,katanasan,3,5,60.0,-26.67
294,1,3,5,15,33.33,15,39,38.46,katanasan,3,5,60.0,-26.67
295,2,3,7,15,46.67,17,42,40.48,daveey,5,13,38.46,8.21
296,1,3,7,15,46.67,18,45,40.0,RelhAlpha,2,5,40.0,6.67
297,1,3,6,15,40.0,19,48,39.58,RelhAlpha,2,5,40.0,0.0
298,1,3,6,15,40.0,20,51,39.22,daveey,4,10,40.0,0.0
299,0,3,5,15,33.33,20,54,37.04,RelhAlpha,2,5,40.0,-6.67
300,1,3,4,15,26.67,21,57,36.84,daveey,4,10,40.0,-13.33
301,2,3,5,15,33.33,23,60,38.33,daveey,4,10,40.0,-6.67
