round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
411,1,3,1,3,33.33,1,3,33.33,Auri,1,4,25.0,8.33
412,1,3,2,6,33.33,2,6,33.33,daveey,4,8,50.0,-16.67
413,1,2,3,8,37.5,3,8,37.5,daveey,4,11,36.36,1.14
414,0,3,3,11,27.27,3,11,27.27,daveey,4,15,26.67,0.6
415,1,3,4,14,28.57,4,14,28.57,Auri,5,19,26.32,2.25
416,0,3,3,14,21.43,4,17,23.53,daveey,8,19,42.11,-20.68
417,0,3,2,14,14.29,4,20,20.0,daveey,7,19,36.84,-22.55
418,1,4,2,16,12.5,5,24,20.83,daveey,7,20,35.0,-22.5
419,1,4,3,17,17.65,6,28,21.43,daveey,7,20,35.0,-17.35
420,1,4,3,18,16.67,7,32,21.88,daveey,8,20,40.0,-23.33
421,1,4,4,19,21.05,8,36,22.22,daveey,6,20,30.0,-8.95
422,1,4,5,20,25.0,9,40,22.5,Auri,7,20,35.0,-10.0
423,1,4,5,20,25.0,10,44,22.73,daveey,6,20,30.0,-5.0
424,1,4,5,20,25.0,11,48,22.92,daveey,7,20,35.0,-10.0
425,2,4,6,20,30.0,13,52,25.0,daveey,7,20,35.0,-5.0
426,1,4,6,20,30.0,14,56,25.0,daveey,6,20,30.0,0.0
427,1,4,6,20,30.0,15,60,25.0,daveey,6,20,30.0,0.0
428,2,4,7,20,35.0,17,64,26.56,daveey,6,20,30.0,5.0
429,1,4,7,20,35.0,18,68,26.47,daveey,7,20,35.0,0.0
432,1,4,6,20,30.0,19,72,26.39,daveey,5,20,25.0,5.0
