round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
273,0,2,0,2,0.0,0,2,0.0,daveey,1,1,100.0,-100.0
274,1,3,1,5,20.0,1,5,20.0,daveey,2,4,50.0,-30.0
275,0,3,1,8,12.5,1,8,12.5,daveey,3,7,42.86,-30.36
276,0,3,1,11,9.09,1,11,9.09,daveey,5,10,50.0,-40.91
277,2,3,3,14,21.43,3,14,21.43,daveey,6,13,46.15,-24.72
278,1,3,4,15,26.67,4,17,23.53,daveey,5,15,33.33,-6.66
279,1,2,4,14,28.57,5,19,26.32,daveey,5,14,35.71,-7.14
280,2,3,6,14,42.86,7,22,31.82,daveey,5,14,35.71,7.15
281,1,3,7,14,50.0,8,25,32.0,Auri,3,9,33.33,16.67
282,1,3,6,14,42.86,9,28,32.14,RelhAlpha,3,10,30.0,12.86
283,2,3,7,14,50.0,11,31,35.48,daveey,4,14,28.57,21.43
284,1,3,7,15,46.67,12,34,35.29,daveey,5,15,33.33,13.34
285,1,3,6,15,40.0,13,37,35.14,daveey,5,15,33.33,6.67
286,2,3,7,15,46.67,15,40,37.5,daveey,6,15,40.0,6.67
287,1,3,7,15,46.67,16,43,37.21,daveey,5,15,33.33,13.34
288,1,3,6,15,40.0,17,46,36.96,daveey,6,15,40.0,0.0
289,1,3,6,15,40.0,18,49,36.73,daveey,5,15,33.33,6.67
290,0,3,5,15,33.33,18,52,34.62,RelhAlpha,3,7,42.86,-9.53
291,1,3,4,15,26.67,19,55,34.55,RelhAlpha,3,6,50.0,-23.33
292,2,3,5,15,33.33,21,58,36.21,katanasan,2,5,40.0,-6.67
