round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
307,2,3,2,3,66.67,2,3,66.67,daveey,1,2,50.0,16.67
308,2,3,4,6,66.67,4,6,66.67,RelhAlpha,1,2,50.0,16.67
309,1,3,5,9,55.56,5,9,55.56,RelhAlpha,1,3,33.33,22.23
310,1,3,6,12,50.0,6,12,50.0,daveey,3,8,37.5,12.5
311,0,3,6,15,40.0,6,15,40.0,RelhAlpha,2,5,40.0,0.0
312,1,3,5,15,33.33,7,18,38.89,daveey,4,10,40.0,-6.67
313,2,3,5,15,33.33,9,21,42.86,daveey,4,10,40.0,-6.67
314,0,3,4,15,26.67,9,24,37.5,daveey,6,10,60.0,-33.33
315,1,3,4,15,26.67,10,27,37.04,daveey,6,10,60.0,-33.33
316,0,3,4,15,26.67,10,30,33.33,daveey,5,10,50.0,-23.33
317,0,3,3,15,20.0,10,33,30.3,daveey,5,10,50.0,-30.0
318,1,3,2,15,13.33,11,36,30.56,daveey,5,10,50.0,-36.67
319,2,3,4,15,26.67,13,39,33.33,daveey,4,10,40.0,-13.33
320,1,3,4,15,26.67,14,42,33.33,daveey,4,10,40.0,-13.33
321,0,3,4,15,26.67,14,45,31.11,daveey,5,10,50.0,-23.33
322,2,3,6,15,40.0,16,48,33.33,daveey,5,10,50.0,-10.0
323,2,3,7,15,46.67,18,51,35.29,daveey,4,10,40.0,6.67
324,1,3,6,15,40.0,19,54,35.19,daveey,4,10,40.0,0.0
325,1,3,6,15,40.0,20,57,35.09,daveey,4,10,40.0,0.0
326,1,3,7,15,46.67,21,60,35.0,katanasan,2,5,40.0,6.67
