round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
274,1,3,1,3,33.33,1,3,33.33,daveey,1,3,33.33,0.0
275,0,3,1,6,16.67,1,6,16.67,daveey,2,6,33.33,-16.66
276,0,3,1,9,11.11,1,9,11.11,daveey,4,9,44.44,-33.33
277,2,3,3,12,25.0,3,12,25.0,daveey,5,12,41.67,-16.67
278,1,3,4,15,26.67,4,15,26.67,daveey,5,15,33.33,-6.66
279,1,2,4,14,28.57,5,17,29.41,daveey,5,14,35.71,-7.14
280,2,3,6,14,42.86,7,20,35.0,daveey,5,14,35.71,7.15
281,1,3,7,14,50.0,8,23,34.78,Auri,3,9,33.33,16.67
282,1,3,6,14,42.86,9,26,34.62,RelhAlpha,3,10,30.0,12.86
283,2,3,7,14,50.0,11,29,37.93,daveey,4,14,28.57,21.43
284,1,3,7,15,46.67,12,32,37.5,daveey,5,15,33.33,13.34
285,1,3,6,15,40.0,13,35,37.14,daveey,5,15,33.33,6.67
286,2,3,7,15,46.67,15,38,39.47,daveey,6,15,40.0,6.67
287,1,3,7,15,46.67,16,41,39.02,daveey,5,15,33.33,13.34
288,1,3,6,15,40.0,17,44,38.64,daveey,6,15,40.0,0.0
289,1,3,6,15,40.0,18,47,38.3,daveey,5,15,33.33,6.67
290,0,3,5,15,33.33,18,50,36.0,RelhAlpha,3,7,42.86,-9.53
291,1,3,4,15,26.67,19,53,35.85,RelhAlpha,3,6,50.0,-23.33
292,2,3,5,15,33.33,21,56,37.5,katanasan,2,5,40.0,-6.67
293,1,3,5,15,33.33,22,59,37.29,katanasan,3,5,60.0,-26.67
