round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
223,3,4,3,4,75.0,3,4,75.0,Auri,1,4,25.0,50.0
224,3,4,6,8,75.0,6,8,75.0,Auri,2,8,25.0,50.0
225,2,4,8,12,66.67,8,12,66.67,Auri,2,12,16.67,50.0
226,2,4,10,16,62.5,10,16,62.5,Auri,3,16,18.75,43.75
227,3,4,13,20,65.0,13,20,65.0,Auri,4,20,20.0,45.0
228,3,4,13,20,65.0,16,24,66.67,James Boggs,1,20,5.0,60.0
229,2,3,12,19,63.16,18,27,66.67,Auri,4,20,20.0,43.16
230,1,3,11,18,61.11,19,30,63.33,Auri,5,20,25.0,36.11
231,1,3,10,17,58.82,20,33,60.61,Auri,5,20,25.0,33.82
232,3,3,10,16,62.5,23,36,63.89,Auri,5,19,26.32,36.18
233,1,3,8,15,53.33,24,39,61.54,Auri,6,18,33.33,20.0
234,0,3,6,15,40.0,24,42,57.14,Auri,5,17,29.41,10.59
235,0,3,5,15,33.33,24,45,53.33,Auri,4,16,25.0,8.33
236,0,3,4,15,26.67,24,48,50.0,Auri,4,15,26.67,0.0
237,2,3,3,15,20.0,26,51,50.98,Auri,3,15,20.0,0.0
238,0,2,2,14,14.29,26,53,49.06,Richard Higgins,3,19,15.79,-1.5
239,0,2,2,13,15.38,26,55,47.27,Richard Higgins,5,20,25.0,-9.62
240,0,2,2,12,16.67,26,57,45.61,Richard Higgins,5,19,26.32,-9.65
241,1,3,3,12,25.0,27,60,45.0,RelhAlpha,2,13,15.38,9.62
242,0,3,1,12,8.33,27,63,42.86,Richard Higgins,3,15,20.0,-11.67
