round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
376,1,2,1,2,50.0,1,2,50.0,daveey,1,3,33.33,16.67
377,1,3,2,5,40.0,2,5,40.0,Auri,1,7,14.29,25.71
378,2,4,4,9,44.44,4,9,44.44,Auri,2,11,18.18,26.26
379,1,4,5,13,38.46,5,13,38.46,daveey,3,15,20.0,18.46
380,0,4,5,17,29.41,5,17,29.41,daveey,3,19,15.79,13.62
383,1,4,5,19,26.32,6,21,28.57,daveey,3,20,15.0,11.32
384,0,2,4,18,22.22,6,23,26.09,daveey,4,18,22.22,0.0
385,1,4,3,18,16.67,7,27,25.93,daveey,5,18,27.78,-11.11
386,1,4,3,18,16.67,8,31,25.81,daveey,4,18,22.22,-5.55
387,3,4,6,18,33.33,11,35,31.43,daveey,4,18,22.22,11.11
388,1,4,6,18,33.33,12,39,30.77,daveey,5,18,27.78,5.55
389,0,3,6,19,31.58,12,42,28.57,daveey,6,20,30.0,1.58
390,0,3,5,18,27.78,12,45,26.67,daveey,5,20,25.0,2.78
391,1,4,5,18,27.78,13,49,26.53,daveey,6,20,30.0,-2.22
392,0,3,2,17,11.76,13,52,25.0,daveey,6,19,31.58,-19.82
393,3,4,4,17,23.53,16,56,28.57,daveey,5,19,26.32,-2.79
394,1,4,5,18,27.78,17,60,28.33,Auri,5,19,26.32,1.46
395,2,4,7,19,36.84,19,64,29.69,Auri,4,19,21.05,15.79
396,1,4,7,19,36.84,20,68,29.41,daveey,4,19,21.05,15.79
397,0,4,7,20,35.0,20,72,27.78,daveey,6,20,30.0,5.0
