round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
455,3,4,3,4,75.0,3,4,75.0,Auri,1,4,25.0,50.0
456,0,4,3,8,37.5,3,8,37.5,daveey,1,2,50.0,-12.5
457,1,4,4,12,33.33,4,12,33.33,daveey,2,3,66.67,-33.34
458,4,4,8,16,50.0,8,16,50.0,daveey,2,4,50.0,0.0
459,1,4,9,20,45.0,9,20,45.0,daveey,2,5,40.0,5.0
460,1,4,7,20,35.0,10,24,41.67,daveey,3,5,60.0,-25.0
461,3,4,10,20,50.0,13,28,46.43,daveey,2,5,40.0,10.0
462,1,3,10,19,52.63,14,31,45.16,Auri,4,19,21.05,31.58
463,0,4,6,19,31.58,14,35,40.0,daveey,2,5,40.0,-8.42
464,1,4,6,19,31.58,15,39,38.46,daveey,2,5,40.0,-8.42
465,2,4,7,19,36.84,17,43,39.53,Richard Higgins,4,9,44.44,-7.6
466,0,3,4,18,22.22,17,46,36.96,daveey,3,6,50.0,-27.78
467,0,3,3,18,16.67,17,49,34.69,daveey,5,9,55.56,-38.89
468,1,3,4,17,23.53,18,52,34.62,daveey,5,12,41.67,-18.14
469,1,3,4,16,25.0,19,55,34.55,daveey,7,15,46.67,-21.67
470,1,3,3,15,20.0,20,58,34.48,daveey,10,18,55.56,-35.56
471,1,3,4,15,26.67,21,61,34.43,daveey,8,20,40.0,-13.33
472,0,3,4,15,26.67,21,64,32.81,daveey,8,20,40.0,-13.33
473,1,3,4,15,26.67,22,67,32.84,daveey,8,20,40.0,-13.33
474,1,3,4,15,26.67,23,70,32.86,daveey,7,20,35.0,-8.33
