round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
312,1,3,1,3,33.33,1,3,33.33,katanasan,1,1,100.0,-66.67
313,2,3,3,6,50.0,3,6,50.0,daveey,2,4,50.0,0.0
314,0,3,3,9,33.33,3,9,33.33,daveey,4,6,66.67,-33.34
315,1,3,4,12,33.33,4,12,33.33,daveey,5,8,62.5,-29.17
316,0,3,4,15,26.67,4,15,26.67,daveey,5,10,50.0,-23.33
317,0,3,3,15,20.0,4,18,22.22,daveey,5,10,50.0,-30.0
318,1,3,2,15,13.33,5,21,23.81,daveey,5,10,50.0,-36.67
319,2,3,4,15,26.67,7,24,29.17,daveey,4,10,40.0,-13.33
320,1,3,4,15,26.67,8,27,29.63,daveey,4,10,40.0,-13.33
321,0,3,4,15,26.67,8,30,26.67,daveey,5,10,50.0,-23.33
322,2,3,6,15,40.0,10,33,30.3,daveey,5,10,50.0,-10.0
323,2,3,7,15,46.67,12,36,33.33,daveey,4,10,40.0,6.67
324,1,3,6,15,40.0,13,39,33.33,daveey,4,10,40.0,0.0
325,1,3,6,15,40.0,14,42,33.33,daveey,4,10,40.0,0.0
326,1,3,7,15,46.67,15,45,33.33,katanasan,2,5,40.0,6.67
327,1,3,6,15,40.0,16,48,33.33,katanasan,2,5,40.0,0.0
