round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
374,1,4,1,4,25.0,1,4,25.0,daveey,1,4,25.0,0.0
375,1,3,2,7,28.57,2,7,28.57,daveey,2,8,25.0,3.57
376,1,2,3,9,33.33,3,9,33.33,daveey,3,11,27.27,6.06
377,1,3,4,12,33.33,4,12,33.33,daveey,3,15,20.0,13.33
378,2,4,6,16,37.5,6,16,37.5,daveey,4,19,21.05,16.45
379,1,4,6,16,37.5,7,20,35.0,daveey,4,19,21.05,16.45
380,0,4,5,17,29.41,7,24,29.17,daveey,3,19,15.79,13.62
383,1,4,5,19,26.32,8,28,28.57,daveey,3,20,15.0,11.32
384,0,2,4,18,22.22,8,30,26.67,daveey,4,18,22.22,0.0
385,1,4,3,18,16.67,9,34,26.47,daveey,5,18,27.78,-11.11
386,1,4,3,18,16.67,10,38,26.32,daveey,4,18,22.22,-5.55
387,3,4,6,18,33.33,13,42,30.95,daveey,4,18,22.22,11.11
388,1,4,6,18,33.33,14,46,30.43,daveey,5,18,27.78,5.55
389,0,3,6,19,31.58,14,49,28.57,daveey,6,20,30.0,1.58
390,0,3,5,18,27.78,14,52,26.92,daveey,5,20,25.0,2.78
391,1,4,5,18,27.78,15,56,26.79,daveey,6,20,30.0,-2.22
392,0,3,2,17,11.76,15,59,25.42,daveey,6,19,31.58,-19.82
393,3,4,4,17,23.53,18,63,28.57,daveey,5,19,26.32,-2.79
394,1,4,5,18,27.78,19,67,28.36,Auri,5,19,26.32,1.46
395,2,4,7,19,36.84,21,71,29.58,Auri,4,19,21.05,15.79
