round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
277,2,3,2,3,66.67,2,3,66.67,Auri,1,2,50.0,16.67
278,1,3,3,6,50.0,3,6,50.0,Auri,2,4,50.0,0.0
279,1,2,4,8,50.0,4,8,50.0,Auri,2,5,40.0,10.0
280,2,3,6,11,54.55,6,11,54.55,Auri,3,7,42.86,11.69
281,1,3,7,14,50.0,7,14,50.0,Auri,3,9,33.33,16.67
282,1,3,6,14,42.86,8,17,47.06,RelhAlpha,3,10,30.0,12.86
283,2,3,7,14,50.0,10,20,50.0,daveey,4,14,28.57,21.43
284,1,3,7,15,46.67,11,23,47.83,daveey,5,15,33.33,13.34
285,1,3,6,15,40.0,12,26,46.15,daveey,5,15,33.33,6.67
286,2,3,7,15,46.67,14,29,48.28,daveey,6,15,40.0,6.67
287,1,3,7,15,46.67,15,32,46.88,daveey,5,15,33.33,13.34
288,1,3,6,15,40.0,16,35,45.71,daveey,6,15,40.0,0.0
289,1,3,6,15,40.0,17,38,44.74,daveey,5,15,33.33,6.67
290,0,3,5,15,33.33,17,41,41.46,RelhAlpha,3,7,42.86,-9.53
291,1,3,4,15,26.67,18,44,40.91,RelhAlpha,3,6,50.0,-23.33
292,2,3,5,15,33.33,20,47,42.55,katanasan,2,5,40.0,-6.67
293,1,3,5,15,33.33,21,50,42.0,katanasan,3,5,60.0,-26.67
294,1,3,5,15,33.33,22,53,41.51,katanasan,3,5,60.0,-26.67
295,2,3,7,15,46.67,24,56,42.86,daveey,5,13,38.46,8.21
296,1,3,7,15,46.67,25,59,42.37,RelhAlpha,2,5,40.0,6.67
