round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
247,1,4,1,4,25.0,1,4,25.0,Auri,1,3,33.33,-8.33
248,0,4,1,8,12.5,1,8,12.5,RelhAlpha,2,4,50.0,-37.5
249,2,4,3,12,25.0,3,12,25.0,RelhAlpha,2,6,33.33,-8.33
250,2,4,5,16,31.25,5,16,31.25,RelhAlpha,2,8,25.0,6.25
251,2,4,7,20,35.0,7,20,35.0,RelhAlpha,3,10,30.0,5.0
252,2,4,8,20,40.0,9,24,37.5,RelhAlpha,3,10,30.0,10.0
253,2,4,10,20,50.0,11,28,39.29,Auri,2,15,13.33,36.67
254,1,4,9,20,45.0,12,32,37.5,RelhAlpha,2,10,20.0,25.0
255,1,4,8,20,40.0,13,36,36.11,RelhAlpha,2,10,20.0,20.0
256,1,3,7,19,36.84,14,39,35.9,daveey,2,11,18.18,18.66
257,0,3,5,18,27.78,14,42,33.33,RelhAlpha,3,10,30.0,-2.22
258,1,3,4,17,23.53,15,45,33.33,RelhAlpha,3,10,30.0,-6.47
259,2,3,5,16,31.25,17,48,35.42,daveey,3,14,21.43,9.82
260,0,3,4,15,26.67,17,51,33.33,Auri,4,10,40.0,-13.33
261,1,3,4,15,26.67,18,54,33.33,RelhAlpha,3,10,30.0,-3.33
262,2,3,6,15,40.0,20,57,35.09,Auri,3,10,30.0,10.0
263,0,3,5,15,33.33,20,60,33.33,Auri,4,10,40.0,-6.67
264,1,3,4,15,26.67,21,63,33.33,Auri,4,10,40.0,-13.33
265,2,3,6,15,40.0,23,66,34.85,daveey,4,15,26.67,13.33
266,0,3,5,15,33.33,23,69,33.33,RelhAlpha,4,10,40.0,-6.67
