round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
271,2,3,2,3,66.67,2,3,66.67,daveey,1,3,33.33,33.34
272,0,3,2,6,33.33,2,6,33.33,daveey,2,6,33.33,0.0
273,0,2,2,8,25.0,2,8,25.0,daveey,3,7,42.86,-17.86
274,1,3,3,11,27.27,3,11,27.27,daveey,4,10,40.0,-12.73
275,0,3,3,14,21.43,3,14,21.43,daveey,5,13,38.46,-17.03
276,0,3,1,14,7.14,3,17,17.65,daveey,6,13,46.15,-39.01
277,2,3,3,14,21.43,5,20,25.0,daveey,6,13,46.15,-24.72
278,1,3,4,15,26.67,6,23,26.09,daveey,5,15,33.33,-6.66
279,1,2,4,14,28.57,7,25,28.0,daveey,5,14,35.71,-7.14
280,2,3,6,14,42.86,9,28,32.14,daveey,5,14,35.71,7.15
281,1,3,7,14,50.0,10,31,32.26,Auri,3,9,33.33,16.67
282,1,3,6,14,42.86,11,34,32.35,RelhAlpha,3,10,30.0,12.86
283,2,3,7,14,50.0,13,37,35.14,daveey,4,14,28.57,21.43
284,1,3,7,15,46.67,14,40,35.0,daveey,5,15,33.33,13.34
285,1,3,6,15,40.0,15,43,34.88,daveey,5,15,33.33,6.67
286,2,3,7,15,46.67,17,46,36.96,daveey,6,15,40.0,6.67
287,1,3,7,15,46.67,18,49,36.73,daveey,5,15,33.33,13.34
288,1,3,6,15,40.0,19,52,36.54,daveey,6,15,40.0,0.0
289,1,3,6,15,40.0,20,55,36.36,daveey,5,15,33.33,6.67
290,0,3,5,15,33.33,20,58,34.48,RelhAlpha,3,7,42.86,-9.53
