round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
383,1,4,1,4,25.0,1,4,25.0,daveey,1,4,25.0,0.0
384,0,2,1,6,16.67,1,6,16.67,daveey,2,6,33.33,-16.66
385,1,4,2,10,20.0,2,10,20.0,daveey,4,10,40.0,-20.0
386,1,4,3,14,21.43,3,14,21.43,daveey,4,14,28.57,-7.14
387,3,4,6,18,33.33,6,18,33.33,daveey,4,18,22.22,11.11
388,1,4,6,18,33.33,7,22,31.82,daveey,5,18,27.78,5.55
389,0,3,6,19,31.58,7,25,28.0,daveey,6,20,30.0,1.58
390,0,3,5,18,27.78,7,28,25.0,daveey,5,20,25.0,2.78
391,1,4,5,18,27.78,8,32,25.0,daveey,6,20,30.0,-2.22
392,0,3,2,17,11.76,8,35,22.86,daveey,6,19,31.58,-19.82
393,3,4,4,17,23.53,11,39,28.21,daveey,5,19,26.32,-2.79
394,1,4,5,18,27.78,12,43,27.91,Auri,5,19,26.32,1.46
395,2,4,7,19,36.84,14,47,29.79,Auri,4,19,21.05,15.79
396,1,4,7,19,36.84,15,51,29.41,daveey,4,19,21.05,15.79
397,0,4,7,20,35.0,15,55,27.27,daveey,6,20,30.0,5.0
398,1,4,5,20,25.0,16,59,27.12,daveey,5,20,25.0,0.0
399,1,4,5,20,25.0,17,63,26.98,daveey,4,20,20.0,5.0
400,1,4,4,20,20.0,18,67,26.87,daveey,5,20,25.0,-5.0
401,1,4,4,20,20.0,19,71,26.76,daveey,4,20,20.0,0.0
402,3,4,7,20,35.0,22,75,29.33,daveey,2,20,10.0,25.0
