round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
428,2,4,2,4,50.0,2,4,50.0,Auri,1,3,33.33,16.67
429,1,4,3,8,37.5,3,8,37.5,daveey,3,8,37.5,0.0
432,1,4,4,12,33.33,4,12,33.33,daveey,3,12,25.0,8.33
433,1,4,5,16,31.25,5,16,31.25,Auri,4,12,33.33,-2.08
434,2,4,7,20,35.0,7,20,35.0,Auri,5,15,33.33,1.67
435,2,4,7,20,35.0,9,24,37.5,Auri,5,15,33.33,1.67
436,3,4,9,20,45.0,12,28,42.86,Auri,5,15,33.33,11.67
439,1,4,9,20,45.0,13,32,40.63,Auri,6,15,40.0,5.0
440,3,4,11,20,55.0,16,36,44.44,Auri,4,15,26.67,28.33
443,3,4,12,20,60.0,19,40,47.5,Auri,4,16,25.0,35.0
444,1,4,11,20,55.0,20,44,45.45,Auri,4,17,23.53,31.47
445,0,4,8,20,40.0,20,48,41.67,Auri,6,18,33.33,6.67
446,2,4,9,20,45.0,22,52,42.31,Auri,6,19,31.58,13.42
447,1,4,7,20,35.0,23,56,41.07,Auri,8,19,42.11,-7.11
448,0,4,4,20,20.0,23,60,38.33,Auri,9,18,50.0,-30.0
449,1,4,4,20,20.0,24,64,37.5,Auri,10,17,58.82,-38.82
450,1,4,5,20,25.0,25,68,36.76,Auri,9,16,56.25,-31.25
451,1,4,4,20,20.0,26,72,36.11,Auri,9,16,56.25,-36.25
452,0,4,3,20,15.0,26,76,34.21,Auri,10,17,58.82,-43.82
453,1,4,4,20,20.0,27,80,33.75,Auri,9,18,50.0,-30.0
