round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
415,1,3,1,3,33.33,1,3,33.33,Auri,2,4,50.0,-16.67
416,0,3,1,6,16.67,1,6,16.67,daveey,5,8,62.5,-45.83
417,0,3,1,9,11.11,1,9,11.11,daveey,7,12,58.33,-47.22
418,1,4,2,13,15.38,2,13,15.38,daveey,7,16,43.75,-28.37
419,1,4,3,17,17.65,3,17,17.65,daveey,7,20,35.0,-17.35
420,1,4,3,18,16.67,4,21,19.05,daveey,8,20,40.0,-23.33
421,1,4,4,19,21.05,5,25,20.0,daveey,6,20,30.0,-8.95
422,1,4,5,20,25.0,6,29,20.69,Auri,7,20,35.0,-10.0
423,1,4,5,20,25.0,7,33,21.21,daveey,6,20,30.0,-5.0
424,1,4,5,20,25.0,8,37,21.62,daveey,7,20,35.0,-10.0
425,2,4,6,20,30.0,10,41,24.39,daveey,7,20,35.0,-5.0
426,1,4,6,20,30.0,11,45,24.44,daveey,6,20,30.0,0.0
427,1,4,6,20,30.0,12,49,24.49,daveey,6,20,30.0,0.0
428,2,4,7,20,35.0,14,53,26.42,daveey,6,20,30.0,5.0
429,1,4,7,20,35.0,15,57,26.32,daveey,7,20,35.0,0.0
432,1,4,6,20,30.0,16,61,26.23,daveey,5,20,25.0,5.0
433,1,4,6,20,30.0,17,65,26.15,Auri,4,16,25.0,5.0
434,2,4,7,20,35.0,19,69,27.54,Auri,5,15,33.33,1.67
435,2,4,7,20,35.0,21,73,28.77,Auri,5,15,33.33,1.67
436,3,4,9,20,45.0,24,77,31.17,Auri,5,15,33.33,11.67
