round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
390,0,3,0,3,0.0,0,3,0.0,katanasan,2,4,50.0,-50.0
391,1,4,1,7,14.29,1,7,14.29,Auri,3,8,37.5,-23.21
392,0,3,1,10,10.0,1,10,10.0,Auri,5,11,45.45,-35.45
393,3,4,4,14,28.57,4,14,28.57,Auri,5,15,33.33,-4.76
394,1,4,5,18,27.78,5,18,27.78,Auri,5,19,26.32,1.46
395,2,4,7,19,36.84,7,22,31.82,Auri,4,19,21.05,15.79
396,1,4,7,19,36.84,8,26,30.77,daveey,4,19,21.05,15.79
397,0,4,7,20,35.0,8,30,26.67,daveey,6,20,30.0,5.0
398,1,4,5,20,25.0,9,34,26.47,daveey,5,20,25.0,0.0
399,1,4,5,20,25.0,10,38,26.32,daveey,4,20,20.0,5.0
400,1,4,4,20,20.0,11,42,26.19,daveey,5,20,25.0,-5.0
401,1,4,4,20,20.0,12,46,26.09,daveey,4,20,20.0,0.0
402,3,4,7,20,35.0,15,50,30.0,daveey,2,20,10.0,25.0
403,2,4,8,20,40.0,17,54,31.48,daveey,3,19,15.79,24.21
404,0,4,7,20,35.0,17,58,29.31,daveey,4,18,22.22,12.78
405,1,4,7,20,35.0,18,62,29.03,daveey,3,18,16.67,18.33
406,1,4,7,20,35.0,19,66,28.79,daveey,5,18,27.78,7.22
407,2,4,6,20,30.0,21,70,30.0,daveey,6,18,33.33,-3.33
408,1,4,5,20,25.0,22,74,29.73,daveey,6,19,31.58,-6.58
409,0,4,5,20,25.0,22,78,28.21,daveey,6,20,30.0,-5.0
