round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
249,2,4,2,4,50.0,2,4,50.0,Auri,0,3,0.0,50.0
250,2,4,4,8,50.0,4,8,50.0,Auri,1,6,16.67,33.33
251,2,4,6,12,50.0,6,12,50.0,RelhAlpha,1,6,16.67,33.33
252,2,4,8,16,50.0,8,16,50.0,RelhAlpha,1,8,12.5,37.5
253,2,4,10,20,50.0,10,20,50.0,Auri,2,15,13.33,36.67
254,1,4,9,20,45.0,11,24,45.83,RelhAlpha,2,10,20.0,25.0
255,1,4,8,20,40.0,12,28,42.86,RelhAlpha,2,10,20.0,20.0
256,1,3,7,19,36.84,13,31,41.94,daveey,2,11,18.18,18.66
257,0,3,5,18,27.78,13,34,38.24,RelhAlpha,3,10,30.0,-2.22
258,1,3,4,17,23.53,14,37,37.84,RelhAlpha,3,10,30.0,-6.47
259,2,3,5,16,31.25,16,40,40.0,daveey,3,14,21.43,9.82
260,0,3,4,15,26.67,16,43,37.21,Auri,4,10,40.0,-13.33
261,1,3,4,15,26.67,17,46,36.96,RelhAlpha,3,10,30.0,-3.33
262,2,3,6,15,40.0,19,49,38.78,Auri,3,10,30.0,10.0
263,0,3,5,15,33.33,19,52,36.54,Auri,4,10,40.0,-6.67
264,1,3,4,15,26.67,20,55,36.36,Auri,4,10,40.0,-13.33
265,2,3,6,15,40.0,22,58,37.93,daveey,4,15,26.67,13.33
266,0,3,5,15,33.33,22,61,36.07,RelhAlpha,4,10,40.0,-6.67
267,1,3,4,15,26.67,23,64,35.94,RelhAlpha,4,10,40.0,-13.33
268,2,3,6,15,40.0,25,67,37.31,daveey,5,15,33.33,6.67
