round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
235,0,3,0,3,0.0,0,3,0.0,Auri,1,3,33.33,-33.33
236,0,3,0,6,0.0,0,6,0.0,Richard Higgins,3,8,37.5,-37.5
237,2,3,2,9,22.22,2,9,22.22,Richard Higgins,3,12,25.0,-2.78
238,0,2,2,11,18.18,2,11,18.18,Richard Higgins,3,16,18.75,-0.57
239,0,2,2,13,15.38,2,13,15.38,Richard Higgins,5,20,25.0,-9.62
240,0,2,2,12,16.67,2,15,13.33,Richard Higgins,5,19,26.32,-9.65
241,1,3,3,12,25.0,3,18,16.67,RelhAlpha,2,13,15.38,9.62
242,0,3,1,12,8.33,3,21,14.29,Richard Higgins,3,15,20.0,-11.67
243,1,3,2,13,15.38,4,24,16.67,Richard Higgins,3,13,23.08,-7.7
244,1,3,3,14,21.43,5,27,18.52,daveey,2,19,10.53,10.9
245,0,4,3,16,18.75,5,31,16.13,daveey,4,18,22.22,-3.47
246,3,4,5,17,29.41,8,35,22.86,daveey,4,16,25.0,4.41
247,1,4,6,18,33.33,9,39,23.08,Auri,3,15,20.0,13.33
248,0,4,5,19,26.32,9,43,20.93,daveey,3,12,25.0,1.32
249,2,4,6,20,30.0,11,47,23.4,daveey,3,10,30.0,0.0
250,2,4,8,20,40.0,13,51,25.49,RelhAlpha,2,10,20.0,20.0
251,2,4,7,20,35.0,15,55,27.27,RelhAlpha,3,10,30.0,5.0
252,2,4,8,20,40.0,17,59,28.81,RelhAlpha,3,10,30.0,10.0
253,2,4,10,20,50.0,19,63,30.16,Auri,2,15,13.33,36.67
254,1,4,9,20,45.0,20,67,29.85,RelhAlpha,2,10,20.0,25.0
