round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
412,1,3,1,3,33.33,1,3,33.33,daveey,3,4,75.0,-41.67
413,1,2,2,5,40.0,2,5,40.0,daveey,3,7,42.86,-2.86
414,0,3,2,8,25.0,2,8,25.0,daveey,3,11,27.27,-2.27
415,1,3,3,11,27.27,3,11,27.27,Auri,4,15,26.67,0.6
416,0,3,3,14,21.43,3,14,21.43,daveey,8,19,42.11,-20.68
417,0,3,2,14,14.29,3,17,17.65,daveey,7,19,36.84,-22.55
418,1,4,2,16,12.5,4,21,19.05,daveey,7,20,35.0,-22.5
419,1,4,3,17,17.65,5,25,20.0,daveey,7,20,35.0,-17.35
420,1,4,3,18,16.67,6,29,20.69,daveey,8,20,40.0,-23.33
421,1,4,4,19,21.05,7,33,21.21,daveey,6,20,30.0,-8.95
422,1,4,5,20,25.0,8,37,21.62,Auri,7,20,35.0,-10.0
423,1,4,5,20,25.0,9,41,21.95,daveey,6,20,30.0,-5.0
424,1,4,5,20,25.0,10,45,22.22,daveey,7,20,35.0,-10.0
425,2,4,6,20,30.0,12,49,24.49,daveey,7,20,35.0,-5.0
426,1,4,6,20,30.0,13,53,24.53,daveey,6,20,30.0,0.0
427,1,4,6,20,30.0,14,57,24.56,daveey,6,20,30.0,0.0
428,2,4,7,20,35.0,16,61,26.23,daveey,6,20,30.0,5.0
429,1,4,7,20,35.0,17,65,26.15,daveey,7,20,35.0,0.0
432,1,4,6,20,30.0,18,69,26.09,daveey,5,20,25.0,5.0
433,1,4,6,20,30.0,19,73,26.03,Auri,4,16,25.0,5.0
