round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
399,1,4,1,4,25.0,1,4,25.0,RelhAlpha,1,3,33.33,-8.33
400,1,4,2,8,25.0,2,8,25.0,RelhAlpha,1,6,16.67,8.33
401,1,4,3,12,25.0,3,12,25.0,daveey,2,12,16.67,8.33
402,3,4,6,16,37.5,6,16,37.5,daveey,2,16,12.5,25.0
403,2,4,8,20,40.0,8,20,40.0,daveey,3,19,15.79,24.21
404,0,4,7,20,35.0,8,24,33.33,daveey,4,18,22.22,12.78
405,1,4,7,20,35.0,9,28,32.14,daveey,3,18,16.67,18.33
406,1,4,7,20,35.0,10,32,31.25,daveey,5,18,27.78,7.22
407,2,4,6,20,30.0,12,36,33.33,daveey,6,18,33.33,-3.33
408,1,4,5,20,25.0,13,40,32.5,daveey,6,19,31.58,-6.58
409,0,4,5,20,25.0,13,44,29.55,daveey,6,20,30.0,-5.0
410,1,4,5,20,25.0,14,48,29.17,daveey,6,20,30.0,-5.0
411,1,3,5,19,26.32,15,51,29.41,daveey,4,20,20.0,6.32
412,1,3,4,18,22.22,16,54,29.63,daveey,6,20,30.0,-7.78
413,1,2,4,16,25.0,17,56,30.36,daveey,5,19,26.32,-1.32
414,0,3,4,15,26.67,17,59,28.81,daveey,4,19,21.05,5.62
415,1,3,4,14,28.57,18,62,29.03,daveey,5,19,26.32,2.25
416,0,3,3,14,21.43,18,65,27.69,daveey,8,19,42.11,-20.68
417,0,3,2,14,14.29,18,68,26.47,daveey,7,19,36.84,-22.55
418,1,4,2,16,12.5,19,72,26.39,daveey,7,20,35.0,-22.5
