round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
489,1,4,1,4,25.0,1,4,25.0,Auri,2,4,50.0,-25.0
490,0,4,1,8,12.5,1,8,12.5,Richard Higgins,2,4,50.0,-37.5
491,1,4,2,12,16.67,2,12,16.67,Richard Higgins,2,6,33.33,-16.66
492,1,4,3,16,18.75,3,16,18.75,Auri,5,16,31.25,-12.5
493,0,1,3,17,17.65,3,17,17.65,Auri,5,17,29.41,-11.76
494,0,1,2,14,14.29,3,18,16.67,daveey,4,14,28.57,-14.28
495,1,4,3,14,21.43,4,22,18.18,Richard Higgins,4,12,33.33,-11.9
496,0,4,2,14,14.29,4,26,15.38,daveey,4,14,28.57,-14.28
497,2,4,3,14,21.43,6,30,20.0,daveey,4,14,28.57,-7.14
498,1,3,4,16,25.0,7,33,21.21,daveey,6,16,37.5,-12.5
499,0,4,4,19,21.05,7,37,18.92,daveey,7,19,36.84,-15.79
500,0,4,3,19,15.79,7,41,17.07,daveey,9,19,47.37,-31.58
501,1,4,4,19,21.05,8,45,17.78,daveey,5,19,26.32,-5.27
502,1,4,3,19,15.79,9,49,18.37,daveey,7,19,36.84,-21.05
503,0,4,2,20,10.0,9,53,16.98,daveey,5,20,25.0,-15.0
504,0,3,2,19,10.53,9,56,16.07,daveey,6,19,31.58,-21.05
505,0,4,2,19,10.53,9,60,15.0,daveey,4,19,21.05,-10.52
506,0,4,1,19,5.26,9,64,14.06,daveey,5,19,26.32,-21.06
507,0,4,0,19,0.0,9,68,13.24,daveey,5,19,26.32,-26.32
508,1,4,1,19,5.26,10,72,13.89,daveey,8,19,42.11,-36.85
