round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
373,1,4,1,4,25.0,1,4,25.0,Auri,0,4,0.0,25.0
374,1,4,2,8,25.0,2,8,25.0,daveey,1,8,12.5,12.5
375,1,3,3,11,27.27,3,11,27.27,daveey,2,12,16.67,10.6
376,1,2,4,13,30.77,4,13,30.77,daveey,3,15,20.0,10.77
377,1,3,5,16,31.25,5,16,31.25,daveey,3,19,15.79,15.46
378,2,4,6,16,37.5,7,20,35.0,daveey,4,19,21.05,16.45
379,1,4,6,16,37.5,8,24,33.33,daveey,4,19,21.05,16.45
380,0,4,5,17,29.41,8,28,28.57,daveey,3,19,15.79,13.62
383,1,4,5,19,26.32,9,32,28.13,daveey,3,20,15.0,11.32
384,0,2,4,18,22.22,9,34,26.47,daveey,4,18,22.22,0.0
385,1,4,3,18,16.67,10,38,26.32,daveey,5,18,27.78,-11.11
386,1,4,3,18,16.67,11,42,26.19,daveey,4,18,22.22,-5.55
387,3,4,6,18,33.33,14,46,30.43,daveey,4,18,22.22,11.11
388,1,4,6,18,33.33,15,50,30.0,daveey,5,18,27.78,5.55
389,0,3,6,19,31.58,15,53,28.3,daveey,6,20,30.0,1.58
390,0,3,5,18,27.78,15,56,26.79,daveey,5,20,25.0,2.78
391,1,4,5,18,27.78,16,60,26.67,daveey,6,20,30.0,-2.22
392,0,3,2,17,11.76,16,63,25.4,daveey,6,19,31.58,-19.82
393,3,4,4,17,23.53,19,67,28.36,daveey,5,19,26.32,-2.79
394,1,4,5,18,27.78,20,71,28.17,Auri,5,19,26.32,1.46
