round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
439,1,4,1,4,25.0,1,4,25.0,Auri,2,3,66.67,-41.67
440,3,4,4,8,50.0,4,8,50.0,daveey,1,2,50.0,0.0
443,3,4,7,12,58.33,7,12,58.33,daveey,1,3,33.33,25.0
444,1,4,8,16,50.0,8,16,50.0,Auri,4,14,28.57,21.43
445,0,4,8,20,40.0,8,20,40.0,Auri,6,18,33.33,6.67
446,2,4,9,20,45.0,10,24,41.67,Auri,6,19,31.58,13.42
447,1,4,7,20,35.0,11,28,39.29,Auri,8,19,42.11,-7.11
448,0,4,4,20,20.0,11,32,34.38,Auri,9,18,50.0,-30.0
449,1,4,4,20,20.0,12,36,33.33,Auri,10,17,58.82,-38.82
450,1,4,5,20,25.0,13,40,32.5,Auri,9,16,56.25,-31.25
451,1,4,4,20,20.0,14,44,31.82,Auri,9,16,56.25,-36.25
452,0,4,3,20,15.0,14,48,29.17,Auri,10,17,58.82,-43.82
453,1,4,4,20,20.0,15,52,28.85,Auri,9,18,50.0,-30.0
454,0,4,3,20,15.0,15,56,26.79,Auri,7,19,36.84,-21.84
455,3,4,5,20,25.0,18,60,30.0,Auri,7,20,35.0,-10.0
456,0,4,4,20,20.0,18,64,28.13,daveey,2,5,40.0,-20.0
457,1,4,5,20,25.0,19,68,27.94,daveey,2,5,40.0,-15.0
458,4,4,8,20,40.0,23,72,31.94,daveey,2,5,40.0,0.0
459,1,4,9,20,45.0,24,76,31.58,daveey,2,5,40.0,5.0
460,1,4,7,20,35.0,25,80,31.25,daveey,3,5,60.0,-25.0
