round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
461,3,4,3,4,75.0,3,4,75.0,Richard Higgins,1,2,50.0,25.0
462,1,3,4,7,57.14,4,7,57.14,Richard Higgins,1,3,33.33,23.81
463,0,4,4,11,36.36,4,11,36.36,Richard Higgins,2,5,40.0,-3.64
464,1,4,5,15,33.33,5,15,33.33,Richard Higgins,3,7,42.86,-9.53
465,2,4,7,19,36.84,7,19,36.84,Richard Higgins,4,9,44.44,-7.6
466,0,3,4,18,22.22,7,22,31.82,daveey,3,6,50.0,-27.78
467,0,3,3,18,16.67,7,25,28.0,daveey,5,9,55.56,-38.89
468,1,3,4,17,23.53,8,28,28.57,daveey,5,12,41.67,-18.14
469,1,3,4,16,25.0,9,31,29.03,daveey,7,15,46.67,-21.67
470,1,3,3,15,20.0,10,34,29.41,daveey,10,18,55.56,-35.56
471,1,3,4,15,26.67,11,37,29.73,daveey,8,20,40.0,-13.33
472,0,3,4,15,26.67,11,40,27.5,daveey,8,20,40.0,-13.33
473,1,3,4,15,26.67,12,43,27.91,daveey,8,20,40.0,-13.33
474,1,3,4,15,26.67,13,46,28.26,daveey,7,20,35.0,-8.33
475,0,3,3,15,20.0,13,49,26.53,daveey,6,20,30.0,-10.0
476,0,3,2,15,13.33,13,52,25.0,daveey,8,20,40.0,-26.67
477,2,3,4,15,26.67,15,55,27.27,daveey,6,20,30.0,-3.33
478,0,3,3,15,20.0,15,58,25.86,daveey,6,20,30.0,-10.0
479,0,4,2,16,12.5,15,62,24.19,daveey,7,20,35.0,-22.5
480,1,4,3,17,17.65,16,66,24.24,Auri,6,20,30.0,-12.35
