round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
270,0,3,0,3,0.0,0,3,0.0,daveey,3,3,100.0,-100.0
271,2,3,2,6,33.33,2,6,33.33,daveey,4,6,66.67,-33.34
272,0,3,2,9,22.22,2,9,22.22,daveey,5,9,55.56,-33.34
273,0,2,2,11,18.18,2,11,18.18,daveey,6,10,60.0,-41.82
274,1,3,3,14,21.43,3,14,21.43,daveey,7,13,53.85,-32.42
275,0,3,3,14,21.43,3,17,17.65,daveey,5,13,38.46,-17.03
276,0,3,1,14,7.14,3,20,15.0,daveey,6,13,46.15,-39.01
277,2,3,3,14,21.43,5,23,21.74,daveey,6,13,46.15,-24.72
278,1,3,4,15,26.67,6,26,23.08,daveey,5,15,33.33,-6.66
279,1,2,4,14,28.57,7,28,25.0,daveey,5,14,35.71,-7.14
280,2,3,6,14,42.86,9,31,29.03,daveey,5,14,35.71,7.15
281,1,3,7,14,50.0,10,34,29.41,Auri,3,9,33.33,16.67
282,1,3,6,14,42.86,11,37,29.73,RelhAlpha,3,10,30.0,12.86
283,2,3,7,14,50.0,13,40,32.5,daveey,4,14,28.57,21.43
284,1,3,7,15,46.67,14,43,32.56,daveey,5,15,33.33,13.34
285,1,3,6,15,40.0,15,46,32.61,daveey,5,15,33.33,6.67
286,2,3,7,15,46.67,17,49,34.69,daveey,6,15,40.0,6.67
287,1,3,7,15,46.67,18,52,34.62,daveey,5,15,33.33,13.34
288,1,3,6,15,40.0,19,55,34.55,daveey,6,15,40.0,0.0
289,1,3,6,15,40.0,20,58,34.48,daveey,5,15,33.33,6.67
