round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
228,3,4,3,4,75.0,3,4,75.0,James Boggs,0,4,0.0,75.0
229,2,3,5,7,71.43,5,7,71.43,Auri,1,4,25.0,46.43
230,1,3,6,10,60.0,6,10,60.0,Auri,3,8,37.5,22.5
231,1,3,7,13,53.85,7,13,53.85,Auri,3,12,25.0,28.85
232,3,3,10,16,62.5,10,16,62.5,Auri,4,15,26.67,35.83
233,1,3,8,15,53.33,11,19,57.89,Auri,6,18,33.33,20.0
234,0,3,6,15,40.0,11,22,50.0,Auri,5,17,29.41,10.59
235,0,3,5,15,33.33,11,25,44.0,Auri,4,16,25.0,8.33
236,0,3,4,15,26.67,11,28,39.29,Auri,4,15,26.67,0.0
237,2,3,3,15,20.0,13,31,41.94,Auri,3,15,20.0,0.0
238,0,2,2,14,14.29,13,33,39.39,Richard Higgins,3,19,15.79,-1.5
239,0,2,2,13,15.38,13,35,37.14,Richard Higgins,5,20,25.0,-9.62
240,0,2,2,12,16.67,13,37,35.14,Richard Higgins,5,19,26.32,-9.65
241,1,3,3,12,25.0,14,40,35.0,RelhAlpha,2,13,15.38,9.62
242,0,3,1,12,8.33,14,43,32.56,Richard Higgins,3,15,20.0,-11.67
243,1,3,2,13,15.38,15,46,32.61,Richard Higgins,3,13,23.08,-7.7
244,1,3,3,14,21.43,16,49,32.65,daveey,2,19,10.53,10.9
245,0,4,3,16,18.75,16,53,30.19,daveey,4,18,22.22,-3.47
246,3,4,5,17,29.41,19,57,33.33,daveey,4,16,25.0,4.41
247,1,4,6,18,33.33,20,61,32.79,Auri,3,15,20.0,13.33
