round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
443,3,4,3,4,75.0,3,4,75.0,Auri,1,4,25.0,50.0
444,1,4,4,8,50.0,4,8,50.0,Auri,2,8,25.0,25.0
445,0,4,4,12,33.33,4,12,33.33,Auri,4,12,33.33,0.0
446,2,4,6,16,37.5,6,16,37.5,Auri,6,16,37.5,0.0
447,1,4,7,20,35.0,7,20,35.0,Auri,8,19,42.11,-7.11
448,0,4,4,20,20.0,7,24,29.17,Auri,9,18,50.0,-30.0
449,1,4,4,20,20.0,8,28,28.57,Auri,10,17,58.82,-38.82
450,1,4,5,20,25.0,9,32,28.13,Auri,9,16,56.25,-31.25
451,1,4,4,20,20.0,10,36,27.78,Auri,9,16,56.25,-36.25
452,0,4,3,20,15.0,10,40,25.0,Auri,10,17,58.82,-43.82
453,1,4,4,20,20.0,11,44,25.0,Auri,9,18,50.0,-30.0
454,0,4,3,20,15.0,11,48,22.92,Auri,7,19,36.84,-21.84
455,3,4,5,20,25.0,14,52,26.92,Auri,7,20,35.0,-10.0
456,0,4,4,20,20.0,14,56,25.0,daveey,2,5,40.0,-20.0
457,1,4,5,20,25.0,15,60,25.0,daveey,2,5,40.0,-15.0
458,4,4,8,20,40.0,19,64,29.69,daveey,2,5,40.0,0.0
459,1,4,9,20,45.0,20,68,29.41,daveey,2,5,40.0,5.0
460,1,4,7,20,35.0,21,72,29.17,daveey,3,5,60.0,-25.0
461,3,4,10,20,50.0,24,76,31.58,daveey,2,5,40.0,10.0
462,1,3,10,19,52.63,25,79,31.65,Auri,4,19,21.05,31.58
