round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
502,1,4,1,4,25.0,1,4,25.0,daveey,2,4,50.0,-25.0
503,0,4,1,8,12.5,1,8,12.5,Richard Higgins,2,8,25.0,-12.5
504,0,3,1,11,9.09,1,11,9.09,daveey,4,11,36.36,-27.27
505,0,4,1,15,6.67,1,15,6.67,daveey,4,15,26.67,-20.0
506,0,4,1,19,5.26,1,19,5.26,daveey,5,19,26.32,-21.06
507,0,4,0,19,0.0,1,23,4.35,daveey,5,19,26.32,-26.32
508,1,4,1,19,5.26,2,27,7.41,daveey,8,19,42.11,-36.85
509,0,4,1,20,5.0,2,31,6.45,daveey,7,20,35.0,-30.0
510,0,4,1,20,5.0,2,35,5.71,daveey,8,20,40.0,-35.0
511,0,4,1,20,5.0,2,39,5.13,daveey,8,20,40.0,-35.0
512,0,4,1,20,5.0,2,43,4.65,daveey,6,20,30.0,-25.0
513,0,4,0,20,0.0,2,47,4.26,Auri,4,20,20.0,-20.0
514,1,4,1,20,5.0,3,51,5.88,Auri,4,20,20.0,-15.0
515,0,4,1,20,5.0,3,55,5.45,Auri,4,20,20.0,-15.0
516,0,3,1,19,5.26,3,58,5.17,daveey,4,19,21.05,-15.79
517,1,4,2,19,10.53,4,62,6.45,daveey,5,19,26.32,-15.79
518,0,4,2,19,10.53,4,66,6.06,daveey,7,18,38.89,-28.36
519,0,4,1,19,5.26,4,70,5.71,daveey,7,17,41.18,-35.92
520,1,4,2,19,10.53,5,74,6.76,daveey,6,16,37.5,-26.97
521,0,4,2,20,10.0,5,78,6.41,daveey,5,16,31.25,-21.25
